Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3],Sigma[J.m-3]
2274,0.01,22.74,0.00223076,0.114512,0.106205,0.0670487,0.0969652
2275,0.01,22.75,0.00223009,0.114477,0.106168,0.0670437,0.096949
2276,0.01,22.76,0.00222941,0.114442,0.106131,0.0670387,0.0969328
2277,0.01,22.77,0.00222874,0.114408,0.106093,0.0670337,0.0969166
2278,0.01,22.78,0.00222806,0.114373,0.106056,0.0670287,0.0969004
2279,0.01,22.79,0.00222739,0.114338,0.106019,0.0670237,0.0968842
2280,0.01,22.8,0.00222672,0.114304,0.105982,0.0670187,0.096868
2281,0.01,22.81,0.00222604,0.114269,0.105945,0.0670137,0.0968519
2282,0.01,22.82,0.00222537,0.114235,0.105908,0.0670087,0.0968357
2283,0.01,22.83,0.0022247,0.1142,0.105872,0.0670037,0.0968196
2284,0.01,22.84,0.00222403,0.114166,0.105835,0.0669988,0.0968034
2285,0.01,22.85,0.00222335,0.114131,0.105799,0.0669938,0.0967873
2286,0.01,22.86,0.00222268,0.114097,0.105763,0.0669888,0.0967712
2287,0.01,22.87,0.00222201,0.114062,0.105727,0.0669839,0.0967551
2288,0.01,22.88,0.00222134,0.114028,0.10569,0.0669789,0.096739
2289,0.01,22.89,0.00222067,0.113993,0.105654,0.066974,0.0967229
2290,0.01,22.9,0.00222,0.113959,0.105618,0.066969,0.0967069
2291,0.01,22.91,0.00221933,0.113925,0.105582,0.0669641,0.0966908
2292,0.01,22.92,0.00221866,0.11389,0.105546,0.0669592,0.0966748
2293,0.01,22.93,0.00221799,0.113856,0.105509,0.0669542,0.0966587
2294,0.01,22.94,0.00221732,0.113821,0.105473,0.0669493,0.0966427
2295,0.01,22.95,0.00221665,0.113787,0.105437,0.0669444,0.0966267
2296,0.01,22.96,0.00221598,0.113753,0.105401,0.0669395,0.0966107
2297,0.01,22.97,0.00221531,0.113718,0.105365,0.0669346,0.0965947
2298,0.01,22.98,0.00221464,0.113684,0.105329,0.0669297,0.0965788
2299,0.01,22.99,0.00221398,0.11365,0.105293,0.0669247,0.0965628
2300,0.01,23,0.00221331,0.113616,0.105257,0.0669198,0.0965468
2301,0.01,23.01,0.00221264,0.113581,0.105221,0.066915,0.0965309
2302,0.01,23.02,0.00221197,0.113547,0.105185,0.0669101,0.096515
2303,0.01,23.03,0.00221131,0.113513,0.105149,0.0669052,0.0964991
2304,0.01,23.04,0.00221064,0.113479,0.105113,0.0669003,0.0964831
2305,0.01,23.05,0.00220997,0.113444,0.105077,0.0668954,0.0964672
2306,0.01,23.06,0.00220931,0.11341,0.105041,0.0668905,0.0964514
2307,0.01,23.07,0.00220864,0.113376,0.105005,0.0668857,0.0964355
2308,0.01,23.08,0.00220798,0.113342,0.104969,0.0668808,0.0964196
2309,0.01,23.09,0.00220731,0.113308,0.104933,0.0668759,0.0964038
2310,0.01,23.1,0.00220664,0.113274,0.104897,0.0668711,0.0963879
2311,0.01,23.11,0.00220598,0.113239,0.104861,0.0668662,0.0963721
2312,0.01,23.12,0.00220532,0.113205,0.104825,0.0668614,0.0963563
2313,0.01,23.13,0.00220465,0.113171,0.10479,0.0668566,0.0963405
2314,0.01,23.14,0.00220399,0.113137,0.104754,0.0668517,0.0963247
2315,0.01,23.15,0.00220332,0.113103,0.104718,0.0668469,0.0963089
2316,0.01,23.16,0.00220266,0.113069,0.104682,0.066842,0.0962931
2317,0.01,23.17,0.002202,0.113035,0.104646,0.0668372,0.0962773
2318,0.01,23.18,0.00220133,0.113001,0.104611,0.0668324,0.0962616
2319,0.01,23.19,0.00220067,0.112967,0.104575,0.0668276,0.0962458
2320,0.01,23.2,0.00220001,0.112933,0.104539,0.0668228,0.0962301
2321,0.01,23.21,0.00219935,0.112899,0.104504,0.066818,0.0962144
2322,0.01,23.22,0.00219869,0.112865,0.104468,0.0668132,0.0961987
2323,0.01,23.23,0.00219802,0.112831,0.104432,0.0668084,0.096183
2324,0.01,23.24,0.00219736,0.112797,0.104396,0.0668036,0.0961673
2325,0.01,23.25,0.0021967,0.112763,0.104361,0.0667988,0.0961516
2326,0.01,23.26,0.00219604,0.112729,0.104325,0.066794,0.0961359
2327,0.01,23.27,0.00219538,0.112695,0.10429,0.0667892,0.0961203
2328,0.01,23.28,0.00219472,0.112661,0.104254,0.0667844,0.0961046
2329,0.01,23.29,0.00219406,0.112628,0.104218,0.0667796,0.096089
2330,0.01,23.3,0.0021934,0.112594,0.104183,0.0667749,0.0960733
2331,0.01,23.31,0.00219274,0.11256,0.104147,0.0667701,0.0960577
2332,0.01,23.32,0.00219208,0.112526,0.104112,0.0667654,0.0960421
2333,0.01,23.33,0.00219142,0.112492,0.104076,0.0667606,0.0960265
2334,0.01,23.34,0.00219077,0.112458,0.104041,0.0667558,0.0960109
2335,0.01,23.35,0.00219011,0.112425,0.104005,0.0667511,0.0959954
2336,0.01,23.36,0.00218945,0.112391,0.10397,0.0667463,0.0959798
2337,0.01,23.37,0.00218879,0.112357,0.103934,0.0667416,0.0959643
2338,0.01,23.38,0.00218814,0.112323,0.103899,0.0667369,0.0959487
2339,0.01,23.39,0.00218748,0.11229,0.103863,0.0667321,0.0959332
2340,0.01,23.4,0.00218682,0.112256,0.103828,0.0667274,0.0959177
2341,0.01,23.41,0.00218616,0.112222,0.103793,0.0667227,0.0959022
2342,0.01,23.42,0.00218551,0.112189,0.103757,0.066718,0.0958867
2343,0.01,23.43,0.00218485,0.112155,0.103722,0.0667133,0.0958712
2344,0.01,23.44,0.0021842,0.112121,0.103687,0.0667085,0.0958557
2345,0.01,23.45,0.00218354,0.112088,0.103651,0.0667038,0.0958402
2346,0.01,23.46,0.00218289,0.112054,0.103616,0.0666991,0.0958248
2347,0.01,23.47,0.00218223,0.11202,0.103581,0.0666944,0.0958093
2348,0.01,23.48,0.00218158,0.111987,0.103545,0.0666897,0.0957939
2349,0.01,23.49,0.00218092,0.111953,0.10351,0.0666851,0.0957785
2350,0.01,23.5,0.00218027,0.11192,0.103475,0.0666804,0.095763
2351,0.01,23.51,0.00217961,0.111886,0.10344,0.0666757,0.0957476
2352,0.01,23.52,0.00217896,0.111852,0.103404,0.066671,0.0957322
2353,0.01,23.53,0.00217831,0.111819,0.103369,0.0666663,0.0957169
2354,0.01,23.54,0.00217765,0.111785,0.103334,0.0666617,0.0957015
2355,0.01,23.55,0.002177,0.111752,0.103299,0.066657,0.0956861
2356,0.01,23.56,0.00217635,0.111718,0.103264,0.0666523,0.0956708
2357,0.01,23.57,0.0021757,0.111685,0.103229,0.0666477,0.0956554
2358,0.01,23.58,0.00217504,0.111651,0.103193,0.066643,0.0956401
2359,0.01,23.59,0.00217439,0.111618,0.103158,0.0666384,0.0956248
2360,0.01,23.6,0.00217374,0.111584,0.103123,0.0666337,0.0956095
2361,0.01,23.61,0.00217309,0.111551,0.103088,0.0666291,0.0955942
2362,0.01,23.62,0.00217244,0.111518,0.103053,0.0666245,0.0955789
2363,0.01,23.63,0.00217179,0.111484,0.103018,0.0666198,0.0955636
2364,0.01,23.64,0.00217114,0.111451,0.102983,0.0666152,0.0955483
2365,0.01,23.65,0.00217049,0.111417,0.102948,0.0666106,0.0955331
2366,0.01,23.66,0.00216984,0.111384,0.102913,0.066606,0.0955178
2367,0.01,23.67,0.00216919,0.111351,0.102878,0.0666013,0.0955026
2368,0.01,23.68,0.00216854,0.111317,0.102843,0.0665967,0.0954874
2369,0.01,23.69,0.00216789,0.111284,0.102808,0.0665921,0.0954721
2370,0.01,23.7,0.00216724,0.111251,0.102773,0.0665875,0.0954569
2371,0.01,23.71,0.00216659,0.111217,0.102738,0.0665829,0.0954417
2372,0.01,23.72,0.00216594,0.111184,0.102703,0.0665783,0.0954266
2373,0.01,23.73,0.00216529,0.111151,0.102668,0.0665737,0.0954114
2374,0.01,23.74,0.00216465,0.111118,0.102633,0.0665691,0.0953962
2375,0.01,23.75,0.002164,0.111084,0.102599,0.0665646,0.0953811
2376,0.01,23.76,0.00216335,0.111051,0.102564,0.06656,0.0953659
2377,0.01,23.77,0.00216271,0.111018,0.102529,0.0665554,0.0953508
2378,0.01,23.78,0.00216206,0.110985,0.102494,0.0665508,0.0953356
2379,0.01,23.79,0.00216141,0.110952,0.102459,0.0665463,0.0953205
2380,0.01,23.8,0.00216077,0.110918,0.102425,0.0665417,0.0953054
2381,0.01,23.81,0.00216012,0.110885,0.10239,0.0665371,0.0952903
2382,0.01,23.82,0.00215947,0.110852,0.102355,0.0665326,0.0952752
2383,0.01,23.83,0.00215883,0.110819,0.10232,0.066528,0.0952602
2384,0.01,23.84,0.00215818,0.110786,0.102286,0.0665235,0.0952451
2385,0.01,23.85,0.00215754,0.110753,0.102251,0.0665189,0.0952301
2386,0.01,23.86,0.00215689,0.11072,0.102216,0.0665144,0.095215
2387,0.01,23.87,0.00215625,0.110687,0.102181,0.0665099,0.0952
2388,0.01,23.88,0.00215561,0.110654,0.102147,0.0665053,0.0951849
2389,0.01,23.89,0.00215496,0.110621,0.102112,0.0665008,0.0951699
2390,0.01,23.9,0.00215432,0.110587,0.102078,0.0664963,0.0951549
2391,0.01,23.91,0.00215367,0.110554,0.102043,0.0664918,0.0951399
2392,0.01,23.92,0.00215303,0.110521,0.102008,0.0664872,0.095125
2393,0.01,23.93,0.00215239,0.110488,0.101974,0.0664827,0.09511
2394,0.01,23.94,0.00215175,0.110455,0.101939,0.0664782,0.095095
2395,0.01,23.95,0.0021511,0.110422,0.101905,0.0664737,0.0950801
2396,0.01,23.96,0.00215046,0.11039,0.10187,0.0664692,0.0950651
2397,0.01,23.97,0.00214982,0.110357,0.101836,0.0664647,0.0950502
2398,0.01,23.98,0.00214918,0.110324,0.101801,0.0664602,0.0950353
2399,0.01,23.99,0.00214854,0.110291,0.101767,0.0664557,0.0950203
2400,0.01,24,0.0021479,0.110258,0.101732,0.0664513,0.0950054
2401,0.01,24.01,0.00214726,0.110225,0.101698,0.0664468,0.0949905
2402,0.01,24.02,0.00214662,0.110192,0.101663,0.0664423,0.0949757
2403,0.01,24.03,0.00214598,0.110159,0.101629,0.0664378,0.0949608
2404,0.01,24.04,0.00214534,0.110126,0.101594,0.0664334,0.0949459
2405,0.01,24.05,0.0021447,0.110094,0.10156,0.0664289,0.0949311
2406,0.01,24.06,0.00214406,0.110061,0.101525,0.0664244,0.0949162
2407,0.01,24.07,0.00214342,0.110028,0.101491,0.06642,0.0949014
2408,0.01,24.08,0.00214278,0.109995,0.101457,0.0664155,0.0948866
2409,0.01,24.09,0.00214214,0.109962,0.101422,0.0664111,0.0948718
2410,0.01,24.1,0.0021415,0.10993,0.101388,0.0664066,0.0948569
2411,0.01,24.11,0.00214086,0.109897,0.101354,0.0664022,0.0948422
2412,0.01,24.12,0.00214022,0.109864,0.101319,0.0663977,0.0948274
2413,0.01,24.13,0.00213959,0.109831,0.101285,0.0663933,0.0948126
2414,0.01,24.14,0.00213895,0.109799,0.101251,0.0663889,0.0947978
2415,0.01,24.15,0.00213831,0.109766,0.101217,0.0663845,0.0947831
2416,0.01,24.16,0.00213768,0.109733,0.101182,0.06638,0.0947683
2417,0.01,24.17,0.00213704,0.1097,0.101148,0.0663756,0.0947536
2418,0.01,24.18,0.0021364,0.109668,0.101114,0.0663712,0.0947389
2419,0.01,24.19,0.00213577,0.109635,0.10108,0.0663668,0.0947241
2420,0.01,24.2,0.00213513,0.109603,0.101046,0.0663624,0.0947094
2421,0.01,24.21,0.0021345,0.10957,0.101011,0.066358,0.0946947
2422,0.01,24.22,0.00213386,0.109537,0.100977,0.0663536,0.0946801
2423,0.01,24.23,0.00213323,0.109505,0.100943,0.0663492,0.0946654
2424,0.01,24.24,0.00213259,0.109472,0.100909,0.0663448,0.0946507
2425,0.01,24.25,0.00213196,0.10944,0.100875,0.0663404,0.0946361
2426,0.01,24.26,0.00213132,0.109407,0.100841,0.066336,0.0946214
2427,0.01,24.27,0.00213069,0.109374,0.100807,0.0663316,0.0946068
2428,0.01,24.28,0.00213005,0.109342,0.100773,0.0663273,0.0945921
2429,0.01,24.29,0.00212942,0.109309,0.100739,0.0663229,0.0945775
2430,0.01,24.3,0.00212879,0.109277,0.100705,0.0663185,0.0945629
2431,0.01,24.31,0.00212815,0.109244,0.100671,0.0663142,0.0945483
2432,0.01,24.32,0.00212752,0.109212,0.100637,0.0663098,0.0945337
2433,0.01,24.33,0.00212689,0.109179,0.100603,0.0663054,0.0945191
2434,0.01,24.34,0.00212626,0.109147,0.100569,0.0663011,0.0945046
2435,0.01,24.35,0.00212562,0.109115,0.100535,0.0662967,0.09449
2436,0.01,24.36,0.00212499,0.109082,0.100501,0.0662924,0.0944754
2437,0.01,24.37,0.00212436,0.10905,0.100467,0.0662881,0.0944609
2438,0.01,24.38,0.00212373,0.109017,0.100433,0.0662837,0.0944464
2439,0.01,24.39,0.0021231,0.108985,0.100399,0.0662794,0.0944318
2440,0.01,24.4,0.00212247,0.108953,0.100365,0.066275,0.0944173
2441,0.01,24.41,0.00212184,0.10892,0.100331,0.0662707,0.0944028
2442,0.01,24.42,0.00212121,0.108888,0.100298,0.0662664,0.0943883
2443,0.01,24.43,0.00212058,0.108855,0.100264,0.0662621,0.0943739
2444,0.01,24.44,0.00211995,0.108823,0.10023,0.0662578,0.0943594
2445,0.01,24.45,0.00211932,0.108791,0.100196,0.0662534,0.0943449
2446,0.01,24.46,0.00211869,0.108759,0.100162,0.0662491,0.0943305
2447,0.01,24.47,0.00211806,0.108726,0.100129,0.0662448,0.094316
2448,0.01,24.48,0.00211743,0.108694,0.100095,0.0662405,0.0943016
2449,0.01,24.49,0.0021168,0.108662,0.100061,0.0662362,0.0942871
2450,0.01,24.5,0.00211617,0.108629,0.100027,0.0662319,0.0942727
2451,0.01,24.51,0.00211555,0.108597,0.0999936,0.0662276,0.0942583
2452,0.01,24.52,0.00211492,0.108565,0.0999599,0.0662234,0.0942439
2453,0.01,24.53,0.00211429,0.108533,0.0999262,0.0662191,0.0942295
2454,0.01,24.54,0.00211366,0.108501,0.0998926,0.0662148,0.0942151
2455,0.01,24.55,0.00211304,0.108468,0.0998589,0.0662105,0.0942008
2456,0.01,24.56,0.00211241,0.108436,0.0998253,0.0662063,0.0941864
2457,0.01,24.57,0.00211178,0.108404,0.0997916,0.066202,0.0941721
2458,0.01,24.58,0.00211116,0.108372,0.099758,0.0661977,0.0941577
2459,0.01,24.59,0.00211053,0.10834,0.0997244,0.0661935,0.0941434
2460,0.01,24.6,0.00210991,0.108308,0.0996909,0.0661892,0.0941291
2461,0.01,24.61,0.00210928,0.108276,0.0996573,0.0661849,0.0941147
2462,0.01,24.62,0.00210866,0.108243,0.0996237,0.0661807,0.0941004
2463,0.01,24.63,0.00210803,0.108211,0.0995902,0.0661765,0.0940861
2464,0.01,24.64,0.00210741,0.108179,0.0995567,0.0661722,0.0940718
2465,0.01,24.65,0.00210678,0.108147,0.0995232,0.066168,0.0940576
2466,0.01,24.66,0.00210616,0.108115,0.0994897,0.0661637,0.0940433
2467,0.01,24.67,0.00210553,0.108083,0.0994562,0.0661595,0.094029
2468,0.01,24.68,0.00210491,0.108051,0.0994227,0.0661553,0.0940148
2469,0.01,24.69,0.00210429,0.108019,0.0993893,0.0661511,0.0940006
2470,0.01,24.7,0.00210366,0.107987,0.0993559,0.0661468,0.0939863
2471,0.01,24.71,0.00210304,0.107955,0.0993224,0.0661426,0.0939721
2472,0.01,24.72,0.00210242,0.107923,0.099289,0.0661384,0.0939579
2473,0.01,24.73,0.00210179,0.107891,0.0992556,0.0661342,0.0939437
2474,0.01,24.74,0.00210117,0.107859,0.0992223,0.06613,0.0939295
2475,0.01,24.75,0.00210055,0.107827,0.0991889,0.0661258,0.0939153
2476,0.01,24.76,0.00209993,0.107795,0.0991556,0.0661216,0.0939011
2477,0.01,24.77,0.00209931,0.107764,0.0991222,0.0661174,0.093887
2478,0.01,24.78,0.00209869,0.107732,0.0990889,0.0661132,0.0938728
2479,0.01,24.79,0.00209806,0.1077,0.0990556,0.066109,0.0938587
2480,0.01,24.8,0.00209744,0.107668,0.0990223,0.0661048,0.0938445
2481,0.01,24.81,0.00209682,0.107636,0.0989891,0.0661006,0.0938304
2482,0.01,24.82,0.0020962,0.107604,0.0989558,0.0660965,0.0938163
2483,0.01,24.83,0.00209558,0.107572,0.0989226,0.0660923,0.0938022
2484,0.01,24.84,0.00209496,0.107541,0.0988893,0.0660881,0.0937881
2485,0.01,24.85,0.00209434,0.107509,0.0988561,0.0660839,0.093774
2486,0.01,24.86,0.00209372,0.107477,0.0988229,0.0660798,0.0937599
2487,0.01,24.87,0.0020931,0.107445,0.0987897,0.0660756,0.0937458
2488,0.01,24.88,0.00209249,0.107413,0.0987566,0.0660715,0.0937317
2489,0.01,24.89,0.00209187,0.107382,0.0987234,0.0660673,0.0937177
2490,0.01,24.9,0.00209125,0.10735,0.0986903,0.0660632,0.0937036
2491,0.01,24.91,0.00209063,0.107318,0.0986571,0.066059,0.0936896
2492,0.01,24.92,0.00209001,0.107287,0.098624,0.0660549,0.0936756
2493,0.01,24.93,0.0020894,0.107255,0.0985909,0.0660507,0.0936615
2494,0.01,24.94,0.00208878,0.107223,0.0985578,0.0660466,0.0936475
2495,0.01,24.95,0.00208816,0.107191,0.0985248,0.0660425,0.0936335
2496,0.01,24.96,0.00208754,0.10716,0.0984917,0.0660383,0.0936195
2497,0.01,24.97,0.00208693,0.107128,0.0984587,0.0660342,0.0936055
2498,0.01,24.98,0.00208631,0.107096,0.0984256,0.0660301,0.0935916
2499,0.01,24.99,0.0020857,0.107065,0.0983926,0.066026,0.0935776
2500,0.01,25,0.00208508,0.107033,0.0983596,0.0660219,0.0935636
2501,0.01,25.01,0.00208446,0.107002,0.0983267,0.0660178,0.0935497
2502,0.01,25.02,0.00208385,0.10697,0.0982937,0.0660137,0.0935358
2503,0.01,25.03,0.00208323,0.106938,0.0982607,0.0660095,0.0935218
2504,0.01,25.04,0.00208262,0.106907,0.0982278,0.0660054,0.0935079
2505,0.01,25.05,0.002082,0.106875,0.0981949,0.0660014,0.093494
2506,0.01,25.06,0.00208139,0.106844,0.098162,0.0659973,0.0934801
2507,0.01,25.07,0.00208078,0.106812,0.0981291,0.0659932,0.0934662
2508,0.01,25.08,0.00208016,0.106781,0.0980962,0.0659891,0.0934523
2509,0.01,25.09,0.00207955,0.106749,0.0980633,0.065985,0.0934384
2510,0.01,25.1,0.00207893,0.106718,0.0980305,0.0659809,0.0934246
2511,0.01,25.11,0.00207832,0.106686,0.0979976,0.0659768,0.0934107
2512,0.01,25.12,0.00207771,0.106655,0.0979648,0.0659728,0.0933969
2513,0.01,25.13,0.0020771,0.106623,0.097932,0.0659687,0.093383
2514,0.01,25.14,0.00207648,0.106592,0.0978992,0.0659646,0.0933692
2515,0.01,25.15,0.00207587,0.106561,0.0978664,0.0659606,0.0933554
2516,0.01,25.16,0.00207526,0.106529,0.0978336,0.0659565,0.0933416
2517,0.01,25.17,0.00207465,0.106498,0.0978009,0.0659525,0.0933277
2518,0.01,25.18,0.00207404,0.106466,0.0977682,0.0659484,0.0933139
2519,0.01,25.19,0.00207342,0.106435,0.0977354,0.0659444,0.0933002
2520,0.01,25.2,0.00207281,0.106404,0.0977027,0.0659403,0.0932864
2521,0.01,25.21,0.0020722,0.106372,0.09767,0.0659363,0.0932726
2522,0.01,25.22,0.00207159,0.106341,0.0976373,0.0659322,0.0932588
2523,0.01,25.23,0.00207098,0.10631,0.0976047,0.0659282,0.0932451
2524,0.01,25.24,0.00207037,0.106278,0.097572,0.0659242,0.0932314
2525,0.01,25.25,0.00206976,0.106247,0.0975394,0.0659201,0.0932176
2526,0.01,25.26,0.00206915,0.106216,0.0975068,0.0659161,0.0932039
2527,0.01,25.27,0.00206854,0.106184,0.0974741,0.0659121,0.0931902
2528,0.01,25.28,0.00206793,0.106153,0.0974416,0.0659081,0.0931765
2529,0.01,25.29,0.00206732,0.106122,0.097409,0.0659041,0.0931628
2530,0.01,25.3,0.00206672,0.106091,0.0973764,0.0659001,0.0931491
2531,0.01,25.31,0.00206611,0.106059,0.0973438,0.065896,0.0931354
2532,0.01,25.32,0.0020655,0.106028,0.0973113,0.065892,0.0931217
2533,0.01,25.33,0.00206489,0.105997,0.0972788,0.065888,0.0931081
2534,0.01,25.34,0.00206428,0.105966,0.0972463,0.065884,0.0930944
2535,0.01,25.35,0.00206368,0.105935,0.0972138,0.0658801,0.0930807
2536,0.01,25.36,0.00206307,0.105903,0.0971813,0.0658761,0.0930671
2537,0.01,25.37,0.00206246,0.105872,0.0971488,0.0658721,0.0930535
2538,0.01,25.38,0.00206186,0.105841,0.0971164,0.0658681,0.0930399
2539,0.01,25.39,0.00206125,0.10581,0.0970839,0.0658641,0.0930262
2540,0.01,25.4,0.00206064,0.105779,0.0970515,0.0658601,0.0930126
2541,0.01,25.41,0.00206004,0.105748,0.0970191,0.0658562,0.092999
2542,0.01,25.42,0.00205943,0.105717,0.0969867,0.0658522,0.0929855
2543,0.01,25.43,0.00205883,0.105686,0.0969543,0.0658482,0.0929719
2544,0.01,25.44,0.00205822,0.105654,0.0969219,0.0658443,0.0929583
2545,0.01,25.45,0.00205761,0.105623,0.0968896,0.0658403,0.0929448
2546,0.01,25.46,0.00205701,0.105592,0.0968572,0.0658363,0.0929312
2547,0.01,25.47,0.00205641,0.105561,0.0968249,0.0658324,0.0929177
2548,0.01,25.48,0.0020558,0.10553,0.0967926,0.0658284,0.0929041
2549,0.01,25.49,0.0020552,0.105499,0.0967603,0.0658245,0.0928906
2550,0.01,25.5,0.00205459,0.105468,0.096728,0.0658205,0.0928771
2551,0.01,25.51,0.00205399,0.105437,0.0966957,0.0658166,0.0928636
2552,0.01,25.52,0.00205339,0.105406,0.0966635,0.0658127,0.0928501
2553,0.01,25.53,0.00205278,0.105375,0.0966312,0.0658087,0.0928366
2554,0.01,25.54,0.00205218,0.105344,0.096599,0.0658048,0.0928231
2555,0.01,25.55,0.00205158,0.105313,0.0965668,0.0658009,0.0928096
2556,0.01,25.56,0.00205097,0.105283,0.0965346,0.065797,0.0927961
2557,0.01,25.57,0.00205037,0.105252,0.0965024,0.065793,0.0927827
2558,0.01,25.58,0.00204977,0.105221,0.0964702,0.0657891,0.0927692
2559,0.01,25.59,0.00204917,0.10519,0.0964381,0.0657852,0.0927558
2560,0.01,25.6,0.00204857,0.105159,0.0964059,0.0657813,0.0927424
2561,0.01,25.61,0.00204797,0.105128,0.0963738,0.0657774,0.0927289
2562,0.01,25.62,0.00204736,0.105097,0.0963417,0.0657735,0.0927155
2563,0.01,25.63,0.00204676,0.105066,0.0963096,0.0657696,0.0927021
2564,0.01,25.64,0.00204616,0.105036,0.0962775,0.0657657,0.0926887
2565,0.01,25.65,0.00204556,0.105005,0.0962454,0.0657618,0.0926753
2566,0.01,25.66,0.00204496,0.104974,0.0962134,0.0657579,0.0926619
2567,0.01,25.67,0.00204436,0.104943,0.0961813,0.065754,0.0926486
2568,0.01,25.68,0.00204376,0.104912,0.0961493,0.0657501,0.0926352
2569,0.01,25.69,0.00204316,0.104882,0.0961173,0.0657462,0.0926218
2570,0.01,25.7,0.00204256,0.104851,0.0960852,0.0657424,0.0926085
2571,0.01,25.71,0.00204197,0.10482,0.0960533,0.0657385,0.0925952
2572,0.01,25.72,0.00204137,0.104789,0.0960213,0.0657346,0.0925818
2573,0.01,25.73,0.00204077,0.104759,0.0959893,0.0657307,0.0925685
2574,0.01,25.74,0.00204017,0.104728,0.0959574,0.0657269,0.0925552
2575,0.01,25.75,0.00203957,0.104697,0.0959254,0.065723,0.0925419
2576,0.01,25.76,0.00203897,0.104667,0.0958935,0.0657192,0.0925286
2577,0.01,25.77,0.00203838,0.104636,0.0958616,0.0657153,0.0925153
2578,0.01,25.78,0.00203778,0.104605,0.0958297,0.0657114,0.092502
2579,0.01,25.79,0.00203718,0.104575,0.0957978,0.0657076,0.0924887
2580,0.01,25.8,0.00203659,0.104544,0.0957659,0.0657038,0.0924755
2581,0.01,25.81,0.00203599,0.104513,0.0957341,0.0656999,0.0924622
2582,0.01,25.82,0.00203539,0.104483,0.0957023,0.0656961,0.092449
2583,0.01,25.83,0.0020348,0.104452,0.0956704,0.0656922,0.0924357
2584,0.01,25.84,0.0020342,0.104421,0.0956386,0.0656884,0.0924225
2585,0.01,25.85,0.0020336,0.104391,0.0956068,0.0656846,0.0924093
2586,0.01,25.86,0.00203301,0.10436,0.095575,0.0656807,0.0923961
2587,0.01,25.87,0.00203241,0.10433,0.0955433,0.0656769,0.0923829
2588,0.01,25.88,0.00203182,0.104299,0.0955115,0.0656731,0.0923697
2589,0.01,25.89,0.00203122,0.104269,0.0954798,0.0656693,0.0923565
2590,0.01,25.9,0.00203063,0.104238,0.095448,0.0656655,0.0923433
2591,0.01,25.91,0.00203003,0.104208,0.0954163,0.0656617,0.0923301
2592,0.01,25.92,0.00202944,0.104177,0.0953846,0.0656578,0.0923169
2593,0.01,25.93,0.00202885,0.104147,0.0953529,0.065654,0.0923038
2594,0.01,25.94,0.00202825,0.104116,0.0953212,0.0656502,0.0922906
2595,0.01,25.95,0.00202766,0.104086,0.0952896,0.0656464,0.0922775
2596,0.01,25.96,0.00202707,0.104055,0.0952579,0.0656426,0.0922644
2597,0.01,25.97,0.00202647,0.104025,0.0952263,0.0656389,0.0922512
2598,0.01,25.98,0.00202588,0.103994,0.0951947,0.0656351,0.0922381
2599,0.01,25.99,0.00202529,0.103964,0.0951631,0.0656313,0.092225
2600,0.01,26,0.0020247,0.103934,0.0951315,0.0656275,0.0922119
2601,0.01,26.01,0.0020241,0.103903,0.0950999,0.0656237,0.0921988
2602,0.01,26.02,0.00202351,0.103873,0.0950683,0.0656199,0.0921857
2603,0.01,26.03,0.00202292,0.103842,0.0950368,0.0656162,0.0921727
2604,0.01,26.04,0.00202233,0.103812,0.0950052,0.0656124,0.0921596
2605,0.01,26.05,0.00202174,0.103782,0.0949737,0.0656086,0.0921465
2606,0.01,26.06,0.00202115,0.103751,0.0949422,0.0656049,0.0921335
2607,0.01,26.07,0.00202056,0.103721,0.0949107,0.0656011,0.0921204
2608,0.01,26.08,0.00201997,0.103691,0.0948792,0.0655973,0.0921074
2609,0.01,26.09,0.00201938,0.10366,0.0948478,0.0655936,0.0920944
2610,0.01,26.1,0.00201879,0.10363,0.0948163,0.0655898,0.0920814
2611,0.01,26.11,0.0020182,0.1036,0.0947849,0.0655861,0.0920684
2612,0.01,26.12,0.00201761,0.10357,0.0947534,0.0655823,0.0920554
2613,0.01,26.13,0.00201702,0.103539,0.094722,0.0655786,0.0920424
2614,0.01,26.14,0.00201643,0.103509,0.0946906,0.0655749,0.0920294
2615,0.01,26.15,0.00201584,0.103479,0.0946592,0.0655711,0.0920164
2616,0.01,26.16,0.00201525,0.103449,0.0946278,0.0655674,0.0920034
2617,0.01,26.17,0.00201466,0.103419,0.0945965,0.0655637,0.0919905
2618,0.01,26.18,0.00201407,0.103388,0.0945651,0.0655599,0.0919775
2619,0.01,26.19,0.00201349,0.103358,0.0945338,0.0655562,0.0919646
2620,0.01,26.2,0.0020129,0.103328,0.0945025,0.0655525,0.0919516
2621,0.01,26.21,0.00201231,0.103298,0.0944712,0.0655488,0.0919387
2622,0.01,26.22,0.00201172,0.103268,0.0944399,0.0655451,0.0919258
2623,0.01,26.23,0.00201114,0.103238,0.0944086,0.0655414,0.0919129
2624,0.01,26.24,0.00201055,0.103207,0.0943773,0.0655376,0.0919
2625,0.01,26.25,0.00200996,0.103177,0.0943461,0.0655339,0.0918871
2626,0.01,26.26,0.00200938,0.103147,0.0943148,0.0655302,0.0918742
2627,0.01,26.27,0.00200879,0.103117,0.0942836,0.0655265,0.0918613
