Iter[-],Dt[s],Time[s],phi_0_integral[-],phi_0_average[-],phi_1_integral[-],phi_1_average[-],phi_2_integral[-],phi_2_average[-],phi_3_integral[-],phi_3_average[-],phi_4_integral[-],phi_4_average[-],phi_5_integral[-],phi_5_average[-],phi_6_integral[-],phi_6_average[-],phi_7_integral[-],phi_7_average[-],phi_8_integral[-],phi_8_average[-],phi_9_integral[-],phi_9_average[-],phi_10_integral[-],phi_10_average[-],phi_11_integral[-],phi_11_average[-],phi_12_integral[-],phi_12_average[-],phi_13_integral[-],phi_13_average[-],phi_14_integral[-],phi_14_average[-],phi_15_integral[-],phi_15_average[-],phi_16_integral[-],phi_16_average[-],phi_17_integral[-],phi_17_average[-],phi_18_integral[-],phi_18_average[-],phi_19_integral[-],phi_19_average[-],phi_20_integral[-],phi_20_average[-],phi_21_integral[-],phi_21_average[-],phi_22_integral[-],phi_22_average[-],phi_23_integral[-],phi_23_average[-],phi_24_integral[-],phi_24_average[-],phi_25_integral[-],phi_25_average[-],phi_26_integral[-],phi_26_average[-],phi_27_integral[-],phi_27_average[-],phi_28_integral[-],phi_28_average[-],phi_29_integral[-],phi_29_average[-],Density[J.m-3],Sigma[J.m-3]
286,0.1,28.6,13.8292,0.013505,28.4071,0.0277413,32.4303,0.0316702,80.6976,0.0788062,5.64866e-14,5.51627e-17,19.4636,0.0190074,20.7831,0.020296,55.1274,0.0538354,1.25266e-12,1.2233e-15,32.05,0.0312989,147.148,0.143699,30.2326,0.029524,58.8265,0.0574477,17.9431,0.0175225,124.526,0.121607,36.6767,0.035817,1.42431e-05,1.39093e-08,19.0462,0.0185998,74.2559,0.0725155,2.21461,0.0021627,2.86369e-18,2.79658e-21,59.5188,0.0581238,16.0172,0.0156418,35.1994,0.0343744,40.3162,0.0393713,46.9396,0.0458395,1.45809e-12,1.42391e-15,67.2347,0.0656589,26.1178,0.0255056,1.2008e-14,1.17265e-17,168.61,774.467
287,0.1,28.7,13.7834,0.0134604,28.4072,0.0277414,32.4204,0.0316606,80.737,0.0788447,4.49931e-14,4.39386e-17,19.4612,0.0190051,20.743,0.0202568,55.0888,0.0537977,1.01606e-12,9.92242e-16,32.0102,0.03126,147.31,0.143858,30.23,0.0295215,58.8689,0.0574892,17.9017,0.0174822,124.608,0.121688,36.6377,0.035779,1.1504e-05,1.12344e-08,19.0356,0.0185894,74.3427,0.0726003,2.06108,0.00201277,2.31277e-18,2.25857e-21,59.5967,0.0581999,15.9756,0.0156012,35.1598,0.0343358,40.3565,0.0394106,46.9393,0.0458392,1.17792e-12,1.15031e-15,67.2353,0.0656595,26.0746,0.0254635,9.88971e-15,9.65792e-18,168.272,773.832
288,0.1,28.8,13.7375,0.0134156,28.4073,0.0277415,32.4118,0.0316522,80.7765,0.0788833,3.58391e-14,3.49992e-17,19.4588,0.0190028,20.7029,0.0202177,55.0502,0.05376,8.2442e-13,8.05097e-16,31.9703,0.031221,147.472,0.144015,30.2273,0.0295188,58.9114,0.0575307,17.8604,0.0174418,124.691,0.121768,36.5988,0.035741,9.29183e-06,9.07406e-09,19.0262,0.0185802,74.4286,0.0726841,1.90353,0.00185891,1.86788e-18,1.8241e-21,59.6745,0.0582759,15.934,0.0155606,35.1202,0.0342971,40.3967,0.0394499,46.939,0.0458389,9.51604e-13,9.29301e-16,67.236,0.0656601,26.0315,0.0254214,8.15352e-15,7.96242e-18,167.935,773.202
289,0.1,28.9,13.6915,0.0133706,28.4074,0.0277416,32.4039,0.0316445,80.8159,0.0789218,2.85483e-14,2.78792e-17,19.4564,0.0190004,20.6628,0.0201785,55.0116,0.0537222,6.69139e-13,6.53456e-16,31.9305,0.0311821,147.631,0.144171,30.2245,0.0295161,58.954,0.0575723,17.8191,0.0174015,124.773,0.121849,36.5598,0.035703,7.50517e-06,7.32927e-09,19.0175,0.0185718,74.5128,0.0727664,1.74263,0.00170178,1.50861e-18,1.47325e-21,59.7525,0.058352,15.8924,0.0155199,35.0807,0.0342585,40.437,0.0394893,46.9387,0.0458385,7.68788e-13,7.50769e-16,67.2366,0.0656608,25.9883,0.0253792,6.72726e-15,6.56959e-18,167.602,772.584
290,0.1,29,13.6453,0.0133255,28.4075,0.0277417,32.3962,0.0316369,80.8554,0.0789603,2.27412e-14,2.22082e-17,19.4539,0.018998,20.6227,0.0201394,54.973,0.0536845,5.4326e-13,5.30527e-16,31.8907,0.0311432,147.789,0.144325,30.2216,0.0295133,58.9966,0.0576139,17.7778,0.0173611,124.856,0.12193,36.5209,0.0356649,6.06219e-06,5.9201e-09,19.009,0.0185635,74.5949,0.0728466,1.57958,0.00154256,1.21848e-18,1.18992e-21,59.8304,0.0584281,15.8508,0.0154793,35.0412,0.0342199,40.4773,0.0395286,46.9384,0.0458382,6.21109e-13,6.06551e-16,67.2373,0.0656614,25.9451,0.025337,5.55265e-15,5.42251e-18,167.279,771.988
291,0.1,29.1,13.5989,0.0132802,28.4076,0.0277418,32.3876,0.0316286,80.8948,0.0789989,1.81159e-14,1.76913e-17,19.4514,0.0189955,20.5826,0.0201002,54.9344,0.0536468,4.41166e-13,4.30826e-16,31.8508,0.0311043,147.944,0.144476,30.2186,0.0295103,59.0392,0.0576555,17.7364,0.0173207,124.939,0.12201,36.4819,0.0356269,4.89676e-06,4.782e-09,18.9998,0.0185545,74.6742,0.072924,1.41623,0.00138303,9.84177e-19,9.6111e-22,59.9083,0.0585042,15.8091,0.0154386,35.0016,0.0341813,40.5176,0.0395679,46.938,0.0458379,5.01812e-13,4.90051e-16,67.2379,0.0656621,25.9019,0.0252948,4.58275e-15,4.47534e-18,166.97,771.421
292,0.1,29.2,13.5524,0.0132347,28.4077,0.0277419,32.3775,0.0316186,80.9343,0.0790374,1.44316e-14,1.40934e-17,19.4489,0.018993,20.5425,0.020061,54.8957,0.0536091,3.58322e-13,3.49924e-16,31.811,0.0310654,148.095,0.144624,30.2154,0.0295072,59.0819,0.0576972,17.6951,0.0172803,125.022,0.122092,36.443,0.0355889,3.9555e-06,3.8628e-09,18.9889,0.0185438,74.7499,0.072998,1.25505,0.00122564,7.94958e-19,7.76327e-22,59.9862,0.0585803,15.7675,0.0153979,34.9621,0.0341427,40.5578,0.0396073,46.9377,0.0458376,4.05442e-13,3.9594e-16,67.2386,0.0656627,25.8586,0.0252525,3.77988e-15,3.69129e-18,166.679,770.891
293,0.1,29.3,13.5057,0.0131891,28.4079,0.0277421,32.3646,0.031606,80.9738,0.079076,1.1497e-14,1.12275e-17,19.4463,0.0189905,20.5024,0.0200218,54.8571,0.0535714,2.91069e-13,2.84247e-16,31.7711,0.0310265,148.241,0.144767,30.2122,0.0295041,59.1247,0.0577389,17.6537,0.01724,125.105,0.122173,36.4041,0.0355508,3.19528e-06,3.12039e-09,18.9753,0.0185306,74.8216,0.073068,1.09901,0.00107325,6.42145e-19,6.27095e-22,60.0641,0.0586564,15.7258,0.0153573,34.9227,0.0341042,40.5981,0.0396466,46.9374,0.0458373,3.27591e-13,3.19914e-16,67.2393,0.0656634,25.8153,0.0252103,3.114e-15,3.04101e-18,166.408,770.399
294,0.1,29.4,13.4588,0.0131433,28.408,0.0277422,32.3482,0.03159,81.0133,0.0791146,9.15936e-15,8.94469e-18,19.4437,0.018988,20.4622,0.0199826,54.8185,0.0535337,2.36453e-13,2.30911e-16,31.7312,0.0309875,148.383,0.144906,30.2088,0.0295008,59.1675,0.0577807,17.6124,0.0171996,125.188,0.122254,36.3651,0.0355128,2.58127e-06,2.52077e-09,18.9582,0.0185138,74.8888,0.0731336,0.951204,0.00092891,5.18729e-19,5.06572e-22,60.142,0.0587324,15.6842,0.0153166,34.8832,0.0340656,40.6384,0.0396859,46.9371,0.045837,2.64699e-13,2.58495e-16,67.24,0.0656641,25.772,0.025168,2.56122e-15,2.50119e-18,166.157,769.943
295,0.1,29.5,13.4117,0.0130974,28.4081,0.0277423,32.3278,0.0315702,81.0528,0.0791531,7.29723e-15,7.1262e-18,19.441,0.0189854,20.4221,0.0199435,54.7799,0.053496,1.9209e-13,1.87588e-16,31.6914,0.0309486,148.521,0.14504,30.2053,0.0294973,59.2103,0.0578225,17.571,0.0171592,125.272,0.122336,36.3262,0.0354748,2.08533e-06,2.03645e-09,18.937,0.0184932,74.9515,0.0731949,0.814391,0.000795304,4.19053e-19,4.09231e-22,60.22,0.0588086,15.6425,0.0152759,34.8438,0.0340271,40.6787,0.0397253,46.9368,0.0458367,2.1389e-13,2.08877e-16,67.2408,0.0656648,25.7286,0.0251256,2.10248e-15,2.0532e-18,165.922,769.516
296,0.1,29.6,13.3644,0.0130512,28.4083,0.0277425,32.3034,0.0315463,81.0923,0.0791917,5.81384e-15,5.67758e-18,19.4383,0.0189827,20.382,0.0199043,54.7413,0.0534583,1.56051e-13,1.52394e-16,31.6515,0.0309097,148.654,0.145169,30.2016,0.0294937,59.2532,0.0578644,17.5296,0.0171188,125.356,0.122418,36.2872,0.0354367,1.68475e-06,1.64526e-09,18.9117,0.0184684,75.0101,0.073252,0.690597,0.000674411,3.38546e-19,3.30611e-22,60.2979,0.0588847,15.6008,0.0152352,34.8043,0.0339886,40.719,0.0397646,46.9365,0.0458364,1.72842e-13,1.68791e-16,67.2415,0.0656655,25.6853,0.0250833,1.72238e-15,1.68202e-18,165.7,769.11
297,0.1,29.7,13.317,0.0130048,28.4084,0.0277426,32.2752,0.0315187,81.1319,0.0792303,4.63214e-15,4.52357e-18,19.4356,0.0189801,20.3418,0.0198651,54.7027,0.0534206,1.26775e-13,1.23804e-16,31.6117,0.0308708,148.782,0.145295,30.1978,0.02949,59.2961,0.0579063,17.4883,0.0170784,125.439,0.122499,36.2483,0.0353987,1.36118e-06,1.32928e-09,18.8825,0.01844,75.065,0.0733056,0.580878,0.000567264,2.7352e-19,2.6711e-22,60.3758,0.0589608,15.5592,0.0151945,34.7649,0.0339501,40.7592,0.039804,46.9362,0.0458362,1.39678e-13,1.36405e-16,67.2422,0.0656662,25.6418,0.0250409,1.40823e-15,1.37523e-18,165.486,768.714
298,0.1,29.8,13.2693,0.0129583,28.4086,0.0277428,32.2437,0.031488,81.1714,0.0792689,3.69073e-15,3.60423e-18,19.4328,0.0189774,20.3017,0.0198259,54.664,0.0533829,1.02995e-13,1.00581e-16,31.5718,0.0308318,148.908,0.145418,30.1939,0.0294862,59.3391,0.0579483,17.4469,0.017038,125.523,0.122582,36.2093,0.0353607,1.09982e-06,1.07404e-09,18.8501,0.0184083,75.117,0.0733564,0.485348,0.000473973,2.20997e-19,2.15817e-22,60.4538,0.0590369,15.5175,0.0151538,34.7255,0.0339117,40.7995,0.0398433,46.9359,0.0458359,1.12884e-13,1.10238e-16,67.243,0.065667,25.5984,0.0249984,1.14936e-15,1.12242e-18,165.274,768.321
299,0.1,29.9,13.2214,0.0129115,28.4088,0.0277429,32.2096,0.0314547,81.2109,0.0793075,2.94074e-15,2.87181e-18,19.43,0.0189746,20.2615,0.0197867,54.6254,0.0533451,8.36811e-14,8.17199e-17,31.5319,0.0307929,149.031,0.145538,30.1897,0.0294822,59.3821,0.0579903,17.4055,0.0169976,125.608,0.122664,36.1704,0.0353226,8.88686e-07,8.67858e-10,18.815,0.018374,75.1668,0.073405,0.403371,0.000393917,1.7857e-19,1.74384e-22,60.5317,0.059113,15.4758,0.015113,34.6861,0.0338732,40.8398,0.0398827,46.9356,0.0458356,9.12338e-14,8.90956e-17,67.2437,0.0656677,25.5549,0.024956,9.36675e-16,9.14721e-19,165.064,767.927
300,0.1,30,13.1733,0.0128645,28.4089,0.0277431,32.1736,0.0314195,81.2505,0.0793462,2.34322e-15,2.2883e-18,19.4272,0.0189718,20.2214,0.0197474,54.5868,0.0533074,6.79953e-14,6.64017e-17,31.492,0.030754,149.152,0.145657,30.1855,0.029478,59.4252,0.0580324,17.3642,0.0169572,125.692,0.122746,36.1314,0.0352846,7.18127e-07,7.01296e-10,18.7779,0.0183378,75.215,0.0734522,0.333823,0.000325999,1.44297e-19,1.40915e-22,60.6097,0.0591891,15.4341,0.0150723,34.6468,0.0338347,40.8801,0.039922,46.9353,0.0458353,7.37405e-14,7.20122e-17,67.2445,0.0656685,25.5114,0.0249135,7.62404e-16,7.44535e-19,164.853,767.528
301,0.1,30.1,13.125,0.0128173,28.4091,0.0277433,32.1362,0.031383,81.29,0.0793848,1.86717e-15,1.82341e-18,19.4243,0.018969,20.1812,0.0197082,54.5482,0.0532697,5.52566e-14,5.39615e-17,31.4522,0.030715,149.272,0.145774,30.181,0.0294737,59.4683,0.0580745,17.3228,0.0169168,125.777,0.122829,36.0925,0.0352466,5.80338e-07,5.66736e-10,18.7394,0.0183002,75.2622,0.0734983,0.275339,0.000268886,1.16609e-19,1.13876e-22,60.6876,0.0592652,15.3923,0.0150316,34.6074,0.0337963,40.9204,0.0399614,46.935,0.045835,5.9605e-14,5.8208e-17,67.2453,0.0656692,25.4678,0.0248709,6.19936e-16,6.05407e-19,164.639,767.123
302,0.1,30.2,13.0764,0.0127699,28.4093,0.0277435,32.0978,0.0313455,81.3296,0.0794235,1.48788e-15,1.45301e-18,19.4214,0.0189662,20.1411,0.019669,54.5096,0.053232,4.49111e-14,4.38585e-17,31.4123,0.0306761,149.391,0.14589,30.1764,0.0294692,59.5115,0.0581167,17.2814,0.0168764,125.862,0.122912,36.0535,0.0352085,4.69017e-07,4.58024e-10,18.6999,0.0182616,75.3089,0.0735438,0.226491,0.000221183,9.42404e-20,9.20317e-23,60.7656,0.0593414,15.3506,0.0149908,34.5681,0.0337579,40.9608,0.0400007,46.9348,0.0458347,4.81822e-14,4.70529e-17,67.2461,0.06567,25.4242,0.0248284,5.03684e-16,4.91878e-19,164.422,766.711
303,0.1,30.3,13.0276,0.0127222,28.4095,0.0277437,32.0587,0.0313073,81.3692,0.0794621,1.18568e-15,1.15789e-18,19.4184,0.0189633,20.1009,0.0196298,54.471,0.0531943,3.65087e-14,3.5653e-17,31.3724,0.0306371,149.51,0.146006,30.1716,0.0294645,59.5547,0.0581589,17.24,0.0168359,125.947,0.122995,36.0146,0.0351705,3.79075e-07,3.7019e-10,18.6597,0.0182223,75.3552,0.0735891,0.185902,0.000181545,7.61681e-20,7.43829e-23,60.8435,0.0594175,15.3089,0.0149501,34.5287,0.0337195,41.0011,0.0400401,46.9345,0.0458344,3.8951e-14,3.80381e-17,67.2469,0.0656708,25.3806,0.0247857,4.08961e-16,3.99376e-19,164.203,766.293
304,0.1,30.4,12.9785,0.0126743,28.4097,0.0277438,32.0192,0.0312688,81.4088,0.0795008,9.44886e-16,9.2274e-19,19.4154,0.0189603,20.0607,0.0195905,54.4323,0.0531566,2.96838e-14,2.89881e-17,31.3325,0.0305982,149.628,0.146121,30.1666,0.0294596,59.598,0.0582012,17.1986,0.0167955,126.032,0.123078,35.9757,0.0351325,3.06402e-07,2.99221e-10,18.619,0.0181826,75.4015,0.0736342,0.152312,0.000148742,6.15659e-20,6.01229e-23,60.9215,0.0594936,15.2671,0.0149093,34.4894,0.0336811,41.0414,0.0400795,46.9342,0.0458342,3.14906e-14,3.07526e-17,67.2477,0.0656716,25.3369,0.0247431,3.31871e-16,3.24093e-19,163.981,765.867
305,0.1,30.5,12.9292,0.0126261,28.4099,0.027744,31.9795,0.03123,81.4484,0.0795394,7.5302e-16,7.35371e-19,19.4123,0.0189573,20.0205,0.0195513,54.3937,0.0531189,2.41395e-14,2.35737e-17,31.2927,0.0305592,149.746,0.146236,30.1614,0.0294545,59.6414,0.0582435,17.1572,0.0167551,126.118,0.123162,35.9367,0.0350944,2.4768e-07,2.41875e-10,18.5781,0.0181427,75.4478,0.0736795,0.124601,0.000121681,4.97668e-20,4.86004e-23,60.9995,0.0595698,15.2254,0.0148685,34.4501,0.0336427,41.0817,0.0401189,46.9339,0.0458339,2.54609e-14,2.48642e-17,67.2486,0.0656724,25.2932,0.0247004,2.69189e-16,2.6288e-19,163.755,765.435
306,0.1,30.6,12.8795,0.0125777,28.4101,0.0277442,31.9396,0.031191,81.488,0.0795781,6.00133e-16,5.86067e-19,19.4092,0.0189543,19.9803,0.019512,54.3551,0.0530811,1.96349e-14,1.91747e-17,31.2528,0.0305203,149.864,0.146351,30.156,0.0294492,59.6848,0.0582859,17.1158,0.0167146,126.204,0.123246,35.8978,0.0350564,2.00227e-07,1.95534e-10,18.537,0.0181025,75.4943,0.0737249,0.1018,9.94139e-05,4.02322e-20,3.92892e-23,61.0774,0.0596459,15.1836,0.0148278,34.4108,0.0336043,41.122,0.0401582,46.9336,0.0458336,2.05873e-14,2.01048e-17,67.2494,0.0656733,25.2494,0.0246577,2.1826e-16,2.13144e-19,163.527,764.997
307,0.1,30.7,12.8296,0.012529,28.4103,0.0277445,31.8996,0.031152,81.5276,0.0796168,4.78303e-16,4.67093e-19,19.4061,0.0189513,19.9401,0.0194728,54.3165,0.0530434,1.59743e-14,1.55999e-17,31.2129,0.0304813,149.982,0.146467,30.1504,0.0294437,59.7282,0.0583284,17.0744,0.0166742,126.29,0.12333,35.8588,0.0350184,1.61878e-07,1.58084e-10,18.4958,0.0180623,75.5411,0.0737706,0.0830772,8.11301e-05,3.25269e-20,3.17645e-23,61.1554,0.0597221,15.1419,0.014787,34.3715,0.0335659,41.1624,0.0401976,46.9334,0.0458334,1.66479e-14,1.62577e-17,67.2503,0.0656741,25.2056,0.0246149,1.76905e-16,1.72759e-19,163.296,764.552
308,0.1,30.8,12.7794,0.0124799,28.4105,0.0277447,31.8596,0.0311129,81.5673,0.0796555,3.81219e-16,3.72284e-19,19.4029,0.0189481,19.8999,0.0194335,54.2778,0.0530057,1.29992e-14,1.26945e-17,31.173,0.0304424,150.1,0.146582,30.1445,0.029438,59.7718,0.0583709,17.0329,0.0166337,126.376,0.123414,35.8199,0.0349803,1.30885e-07,1.27818e-10,18.4545,0.018022,75.5882,0.0738166,0.0677307,6.61432e-05,2.62995e-20,2.56831e-23,61.2334,0.0597982,15.1001,0.0147462,34.3322,0.0335276,41.2027,0.040237,46.9331,0.0458331,1.34633e-14,1.31478e-17,67.2512,0.065675,25.1618,0.0245721,1.43342e-16,1.39982e-19,163.063,764.102
309,0.1,30.9,12.7289,0.0124306,28.4108,0.0277449,31.8196,0.0310738,81.6069,0.0796942,3.03851e-16,2.96729e-19,19.3997,0.018945,19.8597,0.0193943,54.2392,0.052968,1.05806e-14,1.03326e-17,31.1331,0.0304034,150.218,0.146697,30.1384,0.029432,59.8153,0.0584134,16.9915,0.0165933,126.463,0.123499,35.7809,0.0349423,1.05835e-07,1.03354e-10,18.4132,0.0179817,75.6356,0.0738629,0.0551703,5.38773e-05,2.12662e-20,2.07677e-23,61.3114,0.0598744,15.0583,0.0147054,34.293,0.0334892,41.243,0.0402764,46.9328,0.0458328,1.08889e-14,1.06336e-17,67.252,0.0656758,25.1179,0.0245292,1.16114e-16,1.13393e-19,162.827,763.647
310,0.1,31,12.6781,0.012381,28.411,0.0277451,31.7796,0.0310347,81.6465,0.0797329,2.42193e-16,2.36517e-19,19.3964,0.0189418,19.8195,0.019355,54.2006,0.0529303,8.61405e-15,8.41216e-18,31.0932,0.0303645,150.336,0.146812,30.1321,0.0294258,59.859,0.058456,16.9501,0.0165528,126.55,0.123584,35.742,0.0349043,8.55865e-08,8.35805e-11,18.3719,0.0179413,75.6834,0.0739096,0.0449036,4.38512e-05,1.71977e-20,1.67946e-23,61.3893,0.0599505,15.0165,0.0146646,34.2537,0.0334509,41.2834,0.0403158,46.9325,0.0458326,8.80741e-15,8.60099e-18,67.2529,0.0656767,25.0739,0.0244863,9.40348e-17,9.18308e-20,162.588,763.186
311,0.1,31.1,12.6269,0.012331,28.4112,0.0277453,31.7396,0.0309957,81.6862,0.0797717,1.93054e-16,1.88529e-19,19.393,0.0189385,19.7793,0.0193157,54.162,0.0528926,7.01474e-15,6.85034e-18,31.0533,0.0303255,150.454,0.146928,30.1254,0.0294194,59.9027,0.0584987,16.9087,0.0165124,126.637,0.123669,35.703,0.0348662,6.92182e-08,6.75959e-11,18.3306,0.017901,75.7316,0.0739566,0.0365212,3.56652e-05,1.39088e-20,1.35828e-23,61.4673,0.0600267,14.9747,0.0146237,34.2144,0.0334125,41.3237,0.0403552,46.9323,0.0458323,7.12447e-15,6.95749e-18,67.2538,0.0656776,25.0299,0.0244433,7.6136e-17,7.43516e-20,162.346,762.719
312,0.1,31.2,12.5754,0.0122807,28.4115,0.0277456,31.6996,0.0309566,81.7259,0.0798104,1.5389e-16,1.50284e-19,19.3897,0.0189352,19.7391,0.0192764,54.1234,0.0528548,5.7138e-15,5.57988e-18,31.0134,0.0302865,150.573,0.147044,30.1185,0.0294126,59.9465,0.0585415,16.8672,0.0164719,126.725,0.123755,35.6641,0.0348282,5.59856e-08,5.46734e-11,18.2893,0.0178607,75.7802,0.0740041,0.0296841,2.89884e-05,1.12499e-20,1.09863e-23,61.5453,0.0601029,14.9329,0.0145829,34.1752,0.0333742,41.364,0.0403946,46.932,0.045832,5.76363e-15,5.62854e-18,67.2548,0.0656785,24.9859,0.0244003,6.16309e-17,6.01865e-20,162.102,762.247
313,0.1,31.3,12.5235,0.01223,28.4117,0.0277458,31.6596,0.0309176,81.7655,0.0798492,1.22676e-16,1.19801e-19,19.3862,0.0189319,19.6988,0.0192372,54.0847,0.0528171,4.65531e-15,4.5462e-18,30.9735,0.0302476,150.691,0.147159,30.1113,0.0294056,59.9903,0.0585843,16.8258,0.0164314,126.813,0.123841,35.6251,0.0347902,4.52869e-08,4.42255e-11,18.2481,0.0178204,75.8291,0.0740519,0.0241125,2.35474e-05,9.10024e-21,8.88695e-24,61.6233,0.060179,14.8911,0.0145421,34.136,0.0333359,41.4044,0.040434,46.9318,0.0458318,4.66315e-15,4.55386e-18,67.2557,0.0656794,24.9418,0.0243572,4.98793e-17,4.87103e-20,161.856,761.77
314,0.1,31.4,12.4712,0.0121789,28.412,0.0277461,31.6196,0.0308785,81.8052,0.0798879,9.7797e-17,9.55049e-20,19.3827,0.0189285,19.6586,0.0191979,54.0461,0.0527794,3.79389e-15,3.70497e-18,30.9336,0.0302086,150.81,0.147275,30.1038,0.0293982,60.0342,0.0586271,16.7843,0.0163909,126.901,0.123927,35.5862,0.0347521,3.66364e-08,3.57777e-11,18.2068,0.0177801,75.8786,0.0741002,0.0195759,1.91171e-05,7.36204e-21,7.18949e-24,61.7013,0.0602552,14.8492,0.0145012,34.0967,0.0332976,41.4448,0.0404734,46.9315,0.0458315,3.77315e-15,3.68472e-18,67.2566,0.0656803,24.8976,0.0243141,4.03609e-17,3.9415e-20,161.606,761.286
315,0.1,31.5,12.4185,0.0121275,28.4122,0.0277463,31.5796,0.0308395,81.8449,0.0799267,7.79663e-17,7.6139e-20,19.3792,0.018925,19.6184,0.0191586,54.0075,0.0527417,3.09269e-15,3.02021e-18,30.8937,0.0301696,150.929,0.147391,30.096,0.0293906,60.0781,0.0586701,16.7429,0.0163505,126.99,0.124013,35.5472,0.0347141,2.96412e-08,2.89465e-11,18.1656,0.0177398,75.9284,0.0741488,0.0158848,1.55125e-05,5.95644e-21,5.81684e-24,61.7793,0.0603314,14.8074,0.0144603,34.0575,0.0332593,41.4851,0.0405128,46.9312,0.0458313,3.05331e-15,2.98175e-18,67.2576,0.0656812,24.8534,0.0242709,3.26533e-17,3.1888e-20,161.354,760.798
316,0.1,31.6,12.3655,0.0120756,28.4125,0.0277466,31.5397,0.0308005,81.8846,0.0799655,6.21592e-17,6.07023e-20,19.3756,0.0189215,19.5781,0.0191193,53.9688,0.052704,2.52176e-15,2.46266e-18,30.8538,0.0301307,151.047,0.147507,30.0878,0.0293826,60.1222,0.0587131,16.7014,0.01631,127.079,0.1241,35.5083,0.0346761,2.39841e-08,2.3422e-11,18.1243,0.0176995,75.9787,0.074198,0.0128835,1.25816e-05,4.81971e-21,4.70675e-24,61.8573,0.0604075,14.7655,0.0144195,34.0183,0.033221,41.5255,0.0405522,46.931,0.045831,2.47105e-15,2.41314e-18,67.2585,0.0656822,24.8091,0.0242276,2.64132e-17,2.57942e-20,161.099,760.303
317,0.1,31.7,12.3119,0.0120234,28.4128,0.0277468,31.4998,0.0307615,81.9244,0.0800043,4.95587e-17,4.83972e-20,19.372,0.0189179,19.5379,0.0190799,53.9302,0.0526662,2.05679e-15,2.00858e-18,30.8139,0.0300917,151.166,0.147623,30.0793,0.0293743,60.1663,0.0587561,16.6599,0.0162695,127.168,0.124188,35.4693,0.034638,1.94087e-08,1.89539e-11,18.0831,0.0176593,76.0295,0.0742475,0.0104448,1.02e-05,3.90033e-21,3.80891e-24,61.9353,0.0604837,14.7237,0.0143786,33.9791,0.0331827,41.5658,0.0405916,46.9307,0.0458308,2.00004e-15,1.95316e-18,67.2595,0.0656831,24.7648,0.0241843,2.13624e-17,2.08617e-20,160.841,759.802
318,0.1,31.8,12.2579,0.0119706,28.413,0.0277471,31.4598,0.0307225,81.9641,0.080043,3.95141e-17,3.8588e-20,19.3683,0.0189143,19.4976,0.0190406,53.8916,0.0526285,1.67801e-15,1.63868e-18,30.774,0.0300527,151.286,0.14774,30.0704,0.0293656,60.2104,0.0587993,16.6185,0.016229,127.258,0.124275,35.4304,0.0346,1.57079e-08,1.53398e-11,18.0419,0.017619,76.0807,0.0742975,0.00846418,8.2658e-06,3.15666e-21,3.08268e-24,62.0134,0.0605599,14.6818,0.0143377,33.9399,0.0331444,41.6062,0.0406311,46.9305,0.0458306,1.61897e-15,1.58103e-18,67.2605,0.0656841,24.7204,0.024141,1.7275e-17,1.68701e-20,160.58,759.295
319,0.1,31.9,12.2035,0.0119175,28.4133,0.0277474,31.4199,0.0306835,82.0038,0.0800819,3.15066e-17,3.07682e-20,19.3645,0.0189106,19.4573,0.0190013,53.853,0.0525908,1.36937e-15,1.33728e-18,30.7341,0.0300137,151.405,0.147856,30.0611,0.0293565,60.2547,0.0588425,16.577,0.0161885,127.348,0.124363,35.3914,0.0345619,1.27141e-08,1.24162e-11,18.0007,0.0175788,76.1324,0.074348,0.00685656,6.69586e-06,2.55507e-21,2.49519e-24,62.0914,0.0606361,14.6399,0.0142968,33.9007,0.0331061,41.6466,0.0406705,46.9303,0.0458303,1.31065e-15,1.27993e-18,67.2615,0.0656851,24.6759,0.0240976,1.39678e-17,1.36405e-20,160.315,758.782
320,0.1,32,12.1485,0.0118638,28.4136,0.0277477,31.38,0.0306445,82.0436,0.0801207,2.51229e-17,2.4534e-20,19.3607,0.0189069,19.4171,0.018962,53.8143,0.0525531,1.11781e-15,1.09161e-18,30.6942,0.0299748,151.524,0.147973,30.0514,0.029347,60.299,0.0588858,16.5355,0.016148,127.439,0.124452,35.3525,0.0345239,1.02921e-08,1.00509e-11,17.9595,0.0175385,76.1846,0.074399,0.0055523,5.42217e-06,2.06837e-21,2.01989e-24,62.1694,0.0607123,14.5981,0.0142559,33.8615,0.0330678,41.687,0.0407099,46.93,0.0458301,1.06117e-15,1.03629e-18,67.2625,0.0656861,24.6314,0.0240541,1.12924e-17,1.10277e-20,160.048,758.262
321,0.1,32.1,12.093,0.0118096,28.4139,0.0277479,31.3401,0.0306056,82.0833,0.0801595,2.00334e-17,1.95638e-20,19.3568,0.0189031,19.3768,0.0189226,53.7757,0.0525153,9.12722e-16,8.9133e-19,30.6542,0.0299358,151.644,0.148089,30.0412,0.0293371,60.3434,0.0589291,16.494,0.0161074,127.53,0.124541,35.3135,0.0344859,8.33247e-09,8.13718e-12,17.9183,0.0174983,76.2373,0.0744505,0.00449465,4.3893e-06,1.67457e-21,1.63532e-24,62.2474,0.0607885,14.5562,0.014215,33.8223,0.0330296,41.7274,0.0407494,46.9298,0.0458299,8.59266e-16,8.39127e-19,67.2635,0.0656871,24.5868,0.0240105,9.12839e-18,8.91444e-21,159.777,757.735
