Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
2578,0.01,25.78,0.00158606,0.0632184,0.0828837
2579,0.01,25.79,0.00158524,0.0632147,0.0828682
2580,0.01,25.8,0.00158441,0.063211,0.0828526
2581,0.01,25.81,0.00158358,0.0632074,0.0828371
2582,0.01,25.82,0.00158276,0.0632037,0.0828216
2583,0.01,25.83,0.00158193,0.0632,0.082806
2584,0.01,25.84,0.00158111,0.0631964,0.0827905
2585,0.01,25.85,0.00158028,0.0631927,0.082775
2586,0.01,25.86,0.00157946,0.0631891,0.0827595
2587,0.01,25.87,0.00157863,0.0631854,0.082744
2588,0.01,25.88,0.00157781,0.0631818,0.0827286
2589,0.01,25.89,0.00157698,0.0631781,0.0827131
2590,0.01,25.9,0.00157616,0.0631745,0.0826976
2591,0.01,25.91,0.00157534,0.0631709,0.0826822
2592,0.01,25.92,0.00157451,0.0631672,0.0826668
2593,0.01,25.93,0.00157369,0.0631636,0.0826513
2594,0.01,25.94,0.00157287,0.06316,0.0826359
2595,0.01,25.95,0.00157204,0.0631563,0.0826205
2596,0.01,25.96,0.00157122,0.0631527,0.0826051
2597,0.01,25.97,0.0015704,0.0631491,0.0825897
2598,0.01,25.98,0.00156958,0.0631455,0.0825743
2599,0.01,25.99,0.00156876,0.0631419,0.0825589
2600,0.01,26,0.00156793,0.0631383,0.0825435
2601,0.01,26.01,0.00156711,0.0631347,0.0825282
2602,0.01,26.02,0.00156629,0.0631311,0.0825128
2603,0.01,26.03,0.00156547,0.0631275,0.0824975
2604,0.01,26.04,0.00156465,0.0631239,0.0824821
2605,0.01,26.05,0.00156383,0.0631203,0.0824668
2606,0.01,26.06,0.00156301,0.0631167,0.0824515
2607,0.01,26.07,0.00156219,0.0631132,0.0824362
2608,0.01,26.08,0.00156137,0.0631096,0.0824209
2609,0.01,26.09,0.00156055,0.063106,0.0824056
2610,0.01,26.1,0.00155973,0.0631024,0.0823903
2611,0.01,26.11,0.00155891,0.0630989,0.082375
2612,0.01,26.12,0.00155809,0.0630953,0.0823597
2613,0.01,26.13,0.00155727,0.0630918,0.0823445
2614,0.01,26.14,0.00155645,0.0630882,0.0823292
2615,0.01,26.15,0.00155563,0.0630847,0.082314
2616,0.01,26.16,0.00155482,0.0630811,0.0822987
2617,0.01,26.17,0.001554,0.0630776,0.0822835
2618,0.01,26.18,0.00155318,0.063074,0.0822683
2619,0.01,26.19,0.00155236,0.0630705,0.0822531
2620,0.01,26.2,0.00155154,0.0630669,0.0822379
2621,0.01,26.21,0.00155073,0.0630634,0.0822227
2622,0.01,26.22,0.00154991,0.0630599,0.0822075
2623,0.01,26.23,0.00154909,0.0630564,0.0821923
2624,0.01,26.24,0.00154828,0.0630528,0.0821771
2625,0.01,26.25,0.00154746,0.0630493,0.082162
2626,0.01,26.26,0.00154664,0.0630458,0.0821468
2627,0.01,26.27,0.00154583,0.0630423,0.0821317
2628,0.01,26.28,0.00154501,0.0630388,0.0821165
2629,0.01,26.29,0.0015442,0.0630353,0.0821014
2630,0.01,26.3,0.00154338,0.0630318,0.0820863
2631,0.01,26.31,0.00154257,0.0630283,0.0820712
2632,0.01,26.32,0.00154175,0.0630248,0.0820561
2633,0.01,26.33,0.00154094,0.0630213,0.082041
2634,0.01,26.34,0.00154012,0.0630178,0.0820259
2635,0.01,26.35,0.00153931,0.0630143,0.0820108
2636,0.01,26.36,0.00153849,0.0630109,0.0819957
2637,0.01,26.37,0.00153768,0.0630074,0.0819807
2638,0.01,26.38,0.00153687,0.0630039,0.0819656
2639,0.01,26.39,0.00153605,0.0630004,0.0819506
2640,0.01,26.4,0.00153524,0.062997,0.0819355
2641,0.01,26.41,0.00153443,0.0629935,0.0819205
2642,0.01,26.42,0.00153361,0.0629901,0.0819055
2643,0.01,26.43,0.0015328,0.0629866,0.0818905
2644,0.01,26.44,0.00153199,0.0629832,0.0818755
2645,0.01,26.45,0.00153118,0.0629797,0.0818605
2646,0.01,26.46,0.00153036,0.0629763,0.0818455
2647,0.01,26.47,0.00152955,0.0629728,0.0818305
2648,0.01,26.48,0.00152874,0.0629694,0.0818155
2649,0.01,26.49,0.00152793,0.0629659,0.0818006
2650,0.01,26.5,0.00152712,0.0629625,0.0817856
2651,0.01,26.51,0.00152631,0.0629591,0.0817707
2652,0.01,26.52,0.0015255,0.0629557,0.0817557
2653,0.01,26.53,0.00152468,0.0629522,0.0817408
2654,0.01,26.54,0.00152387,0.0629488,0.0817259
2655,0.01,26.55,0.00152306,0.0629454,0.081711
2656,0.01,26.56,0.00152225,0.062942,0.081696
2657,0.01,26.57,0.00152144,0.0629386,0.0816812
2658,0.01,26.58,0.00152064,0.0629352,0.0816663
2659,0.01,26.59,0.00151983,0.0629318,0.0816514
2660,0.01,26.6,0.00151902,0.0629284,0.0816365
2661,0.01,26.61,0.00151821,0.062925,0.0816216
2662,0.01,26.62,0.0015174,0.0629216,0.0816068
2663,0.01,26.63,0.00151659,0.0629182,0.0815919
2664,0.01,26.64,0.00151578,0.0629148,0.0815771
2665,0.01,26.65,0.00151497,0.0629114,0.0815622
2666,0.01,26.66,0.00151417,0.062908,0.0815474
2667,0.01,26.67,0.00151336,0.0629047,0.0815326
2668,0.01,26.68,0.00151255,0.0629013,0.0815178
2669,0.01,26.69,0.00151174,0.0628979,0.081503
2670,0.01,26.7,0.00151094,0.0628945,0.0814882
2671,0.01,26.71,0.00151013,0.0628912,0.0814734
2672,0.01,26.72,0.00150932,0.0628878,0.0814586
2673,0.01,26.73,0.00150852,0.0628845,0.0814439
2674,0.01,26.74,0.00150771,0.0628811,0.0814291
2675,0.01,26.75,0.0015069,0.0628778,0.0814143
2676,0.01,26.76,0.0015061,0.0628744,0.0813996
2677,0.01,26.77,0.00150529,0.0628711,0.0813849
2678,0.01,26.78,0.00150449,0.0628677,0.0813701
2679,0.01,26.79,0.00150368,0.0628644,0.0813554
2680,0.01,26.8,0.00150288,0.0628611,0.0813407
2681,0.01,26.81,0.00150207,0.0628577,0.081326
2682,0.01,26.82,0.00150127,0.0628544,0.0813113
2683,0.01,26.83,0.00150046,0.0628511,0.0812966
2684,0.01,26.84,0.00149966,0.0628478,0.0812819
2685,0.01,26.85,0.00149885,0.0628444,0.0812672
2686,0.01,26.86,0.00149805,0.0628411,0.0812526
2687,0.01,26.87,0.00149725,0.0628378,0.0812379
2688,0.01,26.88,0.00149644,0.0628345,0.0812233
2689,0.01,26.89,0.00149564,0.0628312,0.0812086
2690,0.01,26.9,0.00149484,0.0628279,0.081194
2691,0.01,26.91,0.00149403,0.0628246,0.0811793
2692,0.01,26.92,0.00149323,0.0628213,0.0811647
2693,0.01,26.93,0.00149243,0.062818,0.0811501
2694,0.01,26.94,0.00149163,0.0628147,0.0811355
2695,0.01,26.95,0.00149083,0.0628114,0.0811209
2696,0.01,26.96,0.00149002,0.0628082,0.0811063
2697,0.01,26.97,0.00148922,0.0628049,0.0810917
2698,0.01,26.98,0.00148842,0.0628016,0.0810772
2699,0.01,26.99,0.00148762,0.0627983,0.0810626
2700,0.01,27,0.00148682,0.0627951,0.081048
2701,0.01,27.01,0.00148602,0.0627918,0.0810335
2702,0.01,27.02,0.00148522,0.0627885,0.081019
2703,0.01,27.03,0.00148442,0.0627853,0.0810044
2704,0.01,27.04,0.00148362,0.062782,0.0809899
2705,0.01,27.05,0.00148282,0.0627788,0.0809754
2706,0.01,27.06,0.00148202,0.0627755,0.0809609
2707,0.01,27.07,0.00148122,0.0627723,0.0809464
2708,0.01,27.08,0.00148042,0.062769,0.0809319
2709,0.01,27.09,0.00147962,0.0627658,0.0809174
2710,0.01,27.1,0.00147882,0.0627625,0.0809029
2711,0.01,27.11,0.00147802,0.0627593,0.0808884
2712,0.01,27.12,0.00147722,0.0627561,0.080874
2713,0.01,27.13,0.00147642,0.0627528,0.0808595
2714,0.01,27.14,0.00147563,0.0627496,0.080845
2715,0.01,27.15,0.00147483,0.0627464,0.0808306
2716,0.01,27.16,0.00147403,0.0627432,0.0808162
2717,0.01,27.17,0.00147323,0.0627399,0.0808017
2718,0.01,27.18,0.00147243,0.0627367,0.0807873
2719,0.01,27.19,0.00147164,0.0627335,0.0807729
2720,0.01,27.2,0.00147084,0.0627303,0.0807585
2721,0.01,27.21,0.00147004,0.0627271,0.0807441
2722,0.01,27.22,0.00146925,0.0627239,0.0807297
2723,0.01,27.23,0.00146845,0.0627207,0.0807153
2724,0.01,27.24,0.00146765,0.0627175,0.080701
2725,0.01,27.25,0.00146686,0.0627143,0.0806866
2726,0.01,27.26,0.00146606,0.0627111,0.0806722
2727,0.01,27.27,0.00146527,0.0627079,0.0806579
2728,0.01,27.28,0.00146447,0.0627048,0.0806436
2729,0.01,27.29,0.00146368,0.0627016,0.0806292
2730,0.01,27.3,0.00146288,0.0626984,0.0806149
2731,0.01,27.31,0.00146209,0.0626952,0.0806006
2732,0.01,27.32,0.00146129,0.0626921,0.0805863
2733,0.01,27.33,0.0014605,0.0626889,0.080572
2734,0.01,27.34,0.0014597,0.0626857,0.0805577
2735,0.01,27.35,0.00145891,0.0626826,0.0805434
2736,0.01,27.36,0.00145812,0.0626794,0.0805291
2737,0.01,27.37,0.00145732,0.0626763,0.0805148
2738,0.01,27.38,0.00145653,0.0626731,0.0805005
2739,0.01,27.39,0.00145573,0.06267,0.0804863
2740,0.01,27.4,0.00145494,0.0626668,0.080472
2741,0.01,27.41,0.00145415,0.0626637,0.0804578
2742,0.01,27.42,0.00145336,0.0626605,0.0804435
2743,0.01,27.43,0.00145256,0.0626574,0.0804293
2744,0.01,27.44,0.00145177,0.0626543,0.0804151
2745,0.01,27.45,0.00145098,0.0626511,0.0804009
2746,0.01,27.46,0.00145019,0.062648,0.0803867
2747,0.01,27.47,0.0014494,0.0626449,0.0803725
2748,0.01,27.48,0.0014486,0.0626418,0.0803583
2749,0.01,27.49,0.00144781,0.0626386,0.0803441
2750,0.01,27.5,0.00144702,0.0626355,0.0803299
2751,0.01,27.51,0.00144623,0.0626324,0.0803157
2752,0.01,27.52,0.00144544,0.0626293,0.0803016
2753,0.01,27.53,0.00144465,0.0626262,0.0802874
2754,0.01,27.54,0.00144386,0.0626231,0.0802733
2755,0.01,27.55,0.00144307,0.06262,0.0802591
2756,0.01,27.56,0.00144228,0.0626169,0.080245
2757,0.01,27.57,0.00144149,0.0626138,0.0802309
2758,0.01,27.58,0.0014407,0.0626107,0.0802168
2759,0.01,27.59,0.00143991,0.0626076,0.0802026
2760,0.01,27.6,0.00143912,0.0626045,0.0801885
2761,0.01,27.61,0.00143833,0.0626015,0.0801744
2762,0.01,27.62,0.00143754,0.0625984,0.0801604
2763,0.01,27.63,0.00143676,0.0625953,0.0801463
2764,0.01,27.64,0.00143597,0.0625922,0.0801322
2765,0.01,27.65,0.00143518,0.0625892,0.0801181
2766,0.01,27.66,0.00143439,0.0625861,0.0801041
2767,0.01,27.67,0.0014336,0.062583,0.08009
2768,0.01,27.68,0.00143282,0.06258,0.080076
2769,0.01,27.69,0.00143203,0.0625769,0.0800619
2770,0.01,27.7,0.00143124,0.0625738,0.0800479
2771,0.01,27.71,0.00143045,0.0625708,0.0800339
2772,0.01,27.72,0.00142967,0.0625677,0.0800199
2773,0.01,27.73,0.00142888,0.0625647,0.0800059
2774,0.01,27.74,0.00142809,0.0625616,0.0799919
2775,0.01,27.75,0.00142731,0.0625586,0.0799779
2776,0.01,27.76,0.00142652,0.0625556,0.0799639
2777,0.01,27.77,0.00142574,0.0625525,0.0799499
2778,0.01,27.78,0.00142495,0.0625495,0.0799359
2779,0.01,27.79,0.00142417,0.0625465,0.079922
2780,0.01,27.8,0.00142338,0.0625434,0.079908
2781,0.01,27.81,0.0014226,0.0625404,0.079894
2782,0.01,27.82,0.00142181,0.0625374,0.0798801
2783,0.01,27.83,0.00142103,0.0625344,0.0798662
2784,0.01,27.84,0.00142024,0.0625314,0.0798522
2785,0.01,27.85,0.00141946,0.0625284,0.0798383
2786,0.01,27.86,0.00141867,0.0625254,0.0798244
2787,0.01,27.87,0.00141789,0.0625223,0.0798105
2788,0.01,27.88,0.0014171,0.0625193,0.0797966
2789,0.01,27.89,0.00141632,0.0625163,0.0797827
2790,0.01,27.9,0.00141554,0.0625133,0.0797688
2791,0.01,27.91,0.00141475,0.0625104,0.0797549
2792,0.01,27.92,0.00141397,0.0625074,0.0797411
2793,0.01,27.93,0.00141319,0.0625044,0.0797272
2794,0.01,27.94,0.00141241,0.0625014,0.0797133
2795,0.01,27.95,0.00141162,0.0624984,0.0796995
2796,0.01,27.96,0.00141084,0.0624954,0.0796856
2797,0.01,27.97,0.00141006,0.0624924,0.0796718
2798,0.01,27.98,0.00140928,0.0624895,0.079658
2799,0.01,27.99,0.0014085,0.0624865,0.0796442
2800,0.01,28,0.00140772,0.0624835,0.0796303
2801,0.01,28.01,0.00140693,0.0624806,0.0796165
2802,0.01,28.02,0.00140615,0.0624776,0.0796027
2803,0.01,28.03,0.00140537,0.0624746,0.0795889
2804,0.01,28.04,0.00140459,0.0624717,0.0795752
2805,0.01,28.05,0.00140381,0.0624687,0.0795614
2806,0.01,28.06,0.00140303,0.0624658,0.0795476
2807,0.01,28.07,0.00140225,0.0624628,0.0795338
2808,0.01,28.08,0.00140147,0.0624599,0.0795201
2809,0.01,28.09,0.00140069,0.0624569,0.0795063
2810,0.01,28.1,0.00139991,0.062454,0.0794926
2811,0.01,28.11,0.00139913,0.0624511,0.0794788
2812,0.01,28.12,0.00139835,0.0624481,0.0794651
2813,0.01,28.13,0.00139757,0.0624452,0.0794514
2814,0.01,28.14,0.00139679,0.0624423,0.0794377
2815,0.01,28.15,0.00139602,0.0624394,0.079424
2816,0.01,28.16,0.00139524,0.0624364,0.0794103
2817,0.01,28.17,0.00139446,0.0624335,0.0793966
2818,0.01,28.18,0.00139368,0.0624306,0.0793829
2819,0.01,28.19,0.0013929,0.0624277,0.0793692
2820,0.01,28.2,0.00139213,0.0624248,0.0793555
2821,0.01,28.21,0.00139135,0.0624219,0.0793419
2822,0.01,28.22,0.00139057,0.062419,0.0793282
2823,0.01,28.23,0.00138979,0.062416,0.0793145
2824,0.01,28.24,0.00138902,0.0624131,0.0793009
2825,0.01,28.25,0.00138824,0.0624103,0.0792873
2826,0.01,28.26,0.00138746,0.0624074,0.0792736
2827,0.01,28.27,0.00138669,0.0624045,0.07926
2828,0.01,28.28,0.00138591,0.0624016,0.0792464
2829,0.01,28.29,0.00138514,0.0623987,0.0792328
2830,0.01,28.3,0.00138436,0.0623958,0.0792192
2831,0.01,28.31,0.00138358,0.0623929,0.0792056
2832,0.01,28.32,0.00138281,0.06239,0.079192
2833,0.01,28.33,0.00138203,0.0623872,0.0791784
2834,0.01,28.34,0.00138126,0.0623843,0.0791648
2835,0.01,28.35,0.00138048,0.0623814,0.0791512
2836,0.01,28.36,0.00137971,0.0623786,0.0791377
2837,0.01,28.37,0.00137893,0.0623757,0.0791241
2838,0.01,28.38,0.00137816,0.0623728,0.0791106
2839,0.01,28.39,0.00137739,0.06237,0.079097
2840,0.01,28.4,0.00137661,0.0623671,0.0790835
2841,0.01,28.41,0.00137584,0.0623643,0.07907
2842,0.01,28.42,0.00137507,0.0623614,0.0790564
2843,0.01,28.43,0.00137429,0.0623586,0.0790429
2844,0.01,28.44,0.00137352,0.0623557,0.0790294
2845,0.01,28.45,0.00137275,0.0623529,0.0790159
2846,0.01,28.46,0.00137197,0.06235,0.0790024
2847,0.01,28.47,0.0013712,0.0623472,0.0789889
2848,0.01,28.48,0.00137043,0.0623444,0.0789755
2849,0.01,28.49,0.00136966,0.0623415,0.078962
2850,0.01,28.5,0.00136888,0.0623387,0.0789485
2851,0.01,28.51,0.00136811,0.0623359,0.0789351
2852,0.01,28.52,0.00136734,0.0623331,0.0789216
2853,0.01,28.53,0.00136657,0.0623303,0.0789081
2854,0.01,28.54,0.0013658,0.0623274,0.0788947
2855,0.01,28.55,0.00136503,0.0623246,0.0788813
2856,0.01,28.56,0.00136426,0.0623218,0.0788678
2857,0.01,28.57,0.00136348,0.062319,0.0788544
2858,0.01,28.58,0.00136271,0.0623162,0.078841
2859,0.01,28.59,0.00136194,0.0623134,0.0788276
2860,0.01,28.6,0.00136117,0.0623106,0.0788142
2861,0.01,28.61,0.0013604,0.0623078,0.0788008
2862,0.01,28.62,0.00135963,0.062305,0.0787874
2863,0.01,28.63,0.00135886,0.0623022,0.078774
2864,0.01,28.64,0.00135809,0.0622994,0.0787607
2865,0.01,28.65,0.00135732,0.0622966,0.0787473
2866,0.01,28.66,0.00135656,0.0622938,0.0787339
2867,0.01,28.67,0.00135579,0.0622911,0.0787206
2868,0.01,28.68,0.00135502,0.0622883,0.0787072
2869,0.01,28.69,0.00135425,0.0622855,0.0786939
2870,0.01,28.7,0.00135348,0.0622827,0.0786806
2871,0.01,28.71,0.00135271,0.06228,0.0786672
2872,0.01,28.72,0.00135194,0.0622772,0.0786539
2873,0.01,28.73,0.00135118,0.0622744,0.0786406
2874,0.01,28.74,0.00135041,0.0622717,0.0786273
2875,0.01,28.75,0.00134964,0.0622689,0.078614
2876,0.01,28.76,0.00134887,0.0622661,0.0786007
2877,0.01,28.77,0.00134811,0.0622634,0.0785874
2878,0.01,28.78,0.00134734,0.0622606,0.0785742
2879,0.01,28.79,0.00134657,0.0622579,0.0785609
2880,0.01,28.8,0.00134581,0.0622551,0.0785476
2881,0.01,28.81,0.00134504,0.0622524,0.0785344
2882,0.01,28.82,0.00134427,0.0622497,0.0785211
2883,0.01,28.83,0.00134351,0.0622469,0.0785079
2884,0.01,28.84,0.00134274,0.0622442,0.0784946
2885,0.01,28.85,0.00134198,0.0622414,0.0784814
2886,0.01,28.86,0.00134121,0.0622387,0.0784681
2887,0.01,28.87,0.00134045,0.062236,0.0784549
2888,0.01,28.88,0.00133968,0.0622333,0.0784417
2889,0.01,28.89,0.00133892,0.0622305,0.0784285
2890,0.01,28.9,0.00133815,0.0622278,0.0784153
2891,0.01,28.91,0.00133739,0.0622251,0.0784021
2892,0.01,28.92,0.00133662,0.0622224,0.0783889
2893,0.01,28.93,0.00133586,0.0622197,0.0783757
2894,0.01,28.94,0.00133509,0.062217,0.0783626
2895,0.01,28.95,0.00133433,0.0622142,0.0783494
2896,0.01,28.96,0.00133357,0.0622115,0.0783362
2897,0.01,28.97,0.0013328,0.0622088,0.0783231
2898,0.01,28.98,0.00133204,0.0622061,0.0783099
2899,0.01,28.99,0.00133128,0.0622034,0.0782968
2900,0.01,29,0.00133051,0.0622007,0.0782837
2901,0.01,29.01,0.00132975,0.0621981,0.0782705
2902,0.01,29.02,0.00132899,0.0621954,0.0782574
2903,0.01,29.03,0.00132823,0.0621927,0.0782443
2904,0.01,29.04,0.00132746,0.06219,0.0782312
2905,0.01,29.05,0.0013267,0.0621873,0.0782181
2906,0.01,29.06,0.00132594,0.0621846,0.078205
2907,0.01,29.07,0.00132518,0.062182,0.0781919
2908,0.01,29.08,0.00132442,0.0621793,0.0781788
2909,0.01,29.09,0.00132366,0.0621766,0.0781657
2910,0.01,29.1,0.0013229,0.0621739,0.0781527
2911,0.01,29.11,0.00132213,0.0621713,0.0781396
2912,0.01,29.12,0.00132137,0.0621686,0.0781265
2913,0.01,29.13,0.00132061,0.062166,0.0781135
2914,0.01,29.14,0.00131985,0.0621633,0.0781004
2915,0.01,29.15,0.00131909,0.0621606,0.0780874
2916,0.01,29.16,0.00131833,0.062158,0.0780744
2917,0.01,29.17,0.00131757,0.0621553,0.0780613
2918,0.01,29.18,0.00131681,0.0621527,0.0780483
2919,0.01,29.19,0.00131605,0.06215,0.0780353
2920,0.01,29.2,0.00131529,0.0621474,0.0780223
2921,0.01,29.21,0.00131453,0.0621448,0.0780093
2922,0.01,29.22,0.00131378,0.0621421,0.0779963
2923,0.01,29.23,0.00131302,0.0621395,0.0779833
2924,0.01,29.24,0.00131226,0.0621369,0.0779703
2925,0.01,29.25,0.0013115,0.0621342,0.0779574
2926,0.01,29.26,0.00131074,0.0621316,0.0779444
2927,0.01,29.27,0.00130998,0.062129,0.0779314
2928,0.01,29.28,0.00130923,0.0621264,0.0779185
2929,0.01,29.29,0.00130847,0.0621237,0.0779055
2930,0.01,29.3,0.00130771,0.0621211,0.0778926
2931,0.01,29.31,0.00130695,0.0621185,0.0778797
2932,0.01,29.32,0.0013062,0.0621159,0.0778667
2933,0.01,29.33,0.00130544,0.0621133,0.0778538
2934,0.01,29.34,0.00130468,0.0621107,0.0778409
2935,0.01,29.35,0.00130393,0.0621081,0.077828
2936,0.01,29.36,0.00130317,0.0621055,0.0778151
2937,0.01,29.37,0.00130241,0.0621029,0.0778022
2938,0.01,29.38,0.00130166,0.0621003,0.0777893
2939,0.01,29.39,0.0013009,0.0620977,0.0777764
2940,0.01,29.4,0.00130014,0.0620951,0.0777635
2941,0.01,29.41,0.00129939,0.0620925,0.0777506
2942,0.01,29.42,0.00129863,0.0620899,0.0777378
2943,0.01,29.43,0.00129788,0.0620873,0.0777249
2944,0.01,29.44,0.00129712,0.0620847,0.0777121
2945,0.01,29.45,0.00129637,0.0620822,0.0776992
2946,0.01,29.46,0.00129561,0.0620796,0.0776864
2947,0.01,29.47,0.00129486,0.062077,0.0776735
2948,0.01,29.48,0.0012941,0.0620744,0.0776607
2949,0.01,29.49,0.00129335,0.0620719,0.0776479
2950,0.01,29.5,0.0012926,0.0620693,0.0776351
2951,0.01,29.51,0.00129184,0.0620667,0.0776222
2952,0.01,29.52,0.00129109,0.0620642,0.0776094
2953,0.01,29.53,0.00129034,0.0620616,0.0775966
2954,0.01,29.54,0.00128958,0.0620591,0.0775838
2955,0.01,29.55,0.00128883,0.0620565,0.0775711
2956,0.01,29.56,0.00128808,0.0620539,0.0775583
2957,0.01,29.57,0.00128732,0.0620514,0.0775455
2958,0.01,29.58,0.00128657,0.0620488,0.0775327
2959,0.01,29.59,0.00128582,0.0620463,0.07752
2960,0.01,29.6,0.00128507,0.0620438,0.0775072
2961,0.01,29.61,0.00128431,0.0620412,0.0774945
2962,0.01,29.62,0.00128356,0.0620387,0.0774817
2963,0.01,29.63,0.00128281,0.0620361,0.077469
2964,0.01,29.64,0.00128206,0.0620336,0.0774563
2965,0.01,29.65,0.00128131,0.0620311,0.0774435
2966,0.01,29.66,0.00128056,0.0620286,0.0774308
2967,0.01,29.67,0.0012798,0.062026,0.0774181
2968,0.01,29.68,0.00127905,0.0620235,0.0774054
2969,0.01,29.69,0.0012783,0.062021,0.0773927
2970,0.01,29.7,0.00127755,0.0620185,0.07738
2971,0.01,29.71,0.0012768,0.062016,0.0773673
2972,0.01,29.72,0.00127605,0.0620134,0.0773546
2973,0.01,29.73,0.0012753,0.0620109,0.077342
2974,0.01,29.74,0.00127455,0.0620084,0.0773293
2975,0.01,29.75,0.0012738,0.0620059,0.0773166
2976,0.01,29.76,0.00127305,0.0620034,0.077304
2977,0.01,29.77,0.0012723,0.0620009,0.0772913
2978,0.01,29.78,0.00127155,0.0619984,0.0772787
2979,0.01,29.79,0.00127081,0.0619959,0.077266
2980,0.01,29.8,0.00127006,0.0619934,0.0772534
2981,0.01,29.81,0.00126931,0.0619909,0.0772408
2982,0.01,29.82,0.00126856,0.0619884,0.0772282
2983,0.01,29.83,0.00126781,0.061986,0.0772155
2984,0.01,29.84,0.00126706,0.0619835,0.0772029
2985,0.01,29.85,0.00126632,0.061981,0.0771903
2986,0.01,29.86,0.00126557,0.0619785,0.0771777
2987,0.01,29.87,0.00126482,0.061976,0.0771651
2988,0.01,29.88,0.00126407,0.0619736,0.0771526
2989,0.01,29.89,0.00126333,0.0619711,0.07714
2990,0.01,29.9,0.00126258,0.0619686,0.0771274
2991,0.01,29.91,0.00126183,0.0619662,0.0771148
2992,0.01,29.92,0.00126108,0.0619637,0.0771023
2993,0.01,29.93,0.00126034,0.0619612,0.0770897
2994,0.01,29.94,0.00125959,0.0619588,0.0770772
2995,0.01,29.95,0.00125885,0.0619563,0.0770646
2996,0.01,29.96,0.0012581,0.0619539,0.0770521
2997,0.01,29.97,0.00125735,0.0619514,0.0770396
2998,0.01,29.98,0.00125661,0.061949,0.077027
2999,0.01,29.99,0.00125586,0.0619465,0.0770145
3000,0.01,30,0.00125512,0.0619441,0.077002
3001,0.01,30.01,0.00125437,0.0619416,0.0769895
3002,0.01,30.02,0.00125363,0.0619392,0.076977
3003,0.01,30.03,0.00125288,0.0619367,0.0769645
3004,0.01,30.04,0.00125214,0.0619343,0.076952
3005,0.01,30.05,0.00125139,0.0619319,0.0769395
3006,0.01,30.06,0.00125065,0.0619294,0.0769271
3007,0.01,30.07,0.0012499,0.061927,0.0769146
3008,0.01,30.08,0.00124916,0.0619246,0.0769021
3009,0.01,30.09,0.00124842,0.0619222,0.0768897
3010,0.01,30.1,0.00124767,0.0619197,0.0768772
3011,0.01,30.11,0.00124693,0.0619173,0.0768648
3012,0.01,30.12,0.00124619,0.0619149,0.0768523
3013,0.01,30.13,0.00124544,0.0619125,0.0768399
3014,0.01,30.14,0.0012447,0.0619101,0.0768275
3015,0.01,30.15,0.00124396,0.0619077,0.076815
3016,0.01,30.16,0.00124321,0.0619053,0.0768026
3017,0.01,30.17,0.00124247,0.0619028,0.0767902
3018,0.01,30.18,0.00124173,0.0619004,0.0767778
3019,0.01,30.19,0.00124099,0.061898,0.0767654
3020,0.01,30.2,0.00124025,0.0618956,0.076753
3021,0.01,30.21,0.0012395,0.0618932,0.0767406
3022,0.01,30.22,0.00123876,0.0618909,0.0767282
3023,0.01,30.23,0.00123802,0.0618885,0.0767159
3024,0.01,30.24,0.00123728,0.0618861,0.0767035
3025,0.01,30.25,0.00123654,0.0618837,0.0766911
3026,0.01,30.26,0.0012358,0.0618813,0.0766788
3027,0.01,30.27,0.00123506,0.0618789,0.0766664
3028,0.01,30.28,0.00123432,0.0618765,0.0766541
3029,0.01,30.29,0.00123358,0.0618742,0.0766417
3030,0.01,30.3,0.00123284,0.0618718,0.0766294
3031,0.01,30.31,0.0012321,0.0618694,0.076617
3032,0.01,30.32,0.00123136,0.061867,0.0766047
3033,0.01,30.33,0.00123062,0.0618647,0.0765924
3034,0.01,30.34,0.00122988,0.0618623,0.0765801
3035,0.01,30.35,0.00122914,0.0618599,0.0765678
3036,0.01,30.36,0.0012284,0.0618576,0.0765555
3037,0.01,30.37,0.00122766,0.0618552,0.0765432
3038,0.01,30.38,0.00122692,0.0618529,0.0765309
3039,0.01,30.39,0.00122618,0.0618505,0.0765186
3040,0.01,30.4,0.00122544,0.0618482,0.0765063
3041,0.01,30.41,0.0012247,0.0618458,0.0764941
3042,0.01,30.42,0.00122397,0.0618435,0.0764818
3043,0.01,30.43,0.00122323,0.0618411,0.0764695
3044,0.01,30.44,0.00122249,0.0618388,0.0764573
3045,0.01,30.45,0.00122175,0.0618364,0.076445
3046,0.01,30.46,0.00122101,0.0618341,0.0764328
3047,0.01,30.47,0.00122028,0.0618318,0.0764206
3048,0.01,30.48,0.00121954,0.0618294,0.0764083
3049,0.01,30.49,0.0012188,0.0618271,0.0763961
3050,0.01,30.5,0.00121807,0.0618248,0.0763839
3051,0.01,30.51,0.00121733,0.0618224,0.0763717
3052,0.01,30.52,0.00121659,0.0618201,0.0763595
3053,0.01,30.53,0.00121586,0.0618178,0.0763472
3054,0.01,30.54,0.00121512,0.0618155,0.0763351
3055,0.01,30.55,0.00121438,0.0618131,0.0763229
3056,0.01,30.56,0.00121365,0.0618108,0.0763107
3057,0.01,30.57,0.00121291,0.0618085,0.0762985
3058,0.01,30.58,0.00121218,0.0618062,0.0762863
3059,0.01,30.59,0.00121144,0.0618039,0.0762741
3060,0.01,30.6,0.00121071,0.0618016,0.076262
3061,0.01,30.61,0.00120997,0.0617993,0.0762498
3062,0.01,30.62,0.00120924,0.061797,0.0762377
