Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
1052,0.01,31.56,0.00335388,0.0797444,0.132283
1053,0.01,31.59,0.00335261,0.0797236,0.132231
1054,0.01,31.62,0.00335134,0.0797029,0.132179
1055,0.01,31.65,0.00335007,0.0796822,0.132127
1056,0.01,31.68,0.0033488,0.0796616,0.132074
1057,0.01,31.71,0.00334753,0.0796409,0.132022
1058,0.01,31.74,0.00334626,0.0796204,0.13197
1059,0.01,31.77,0.00334499,0.0795998,0.131919
1060,0.01,31.8,0.00334372,0.0795793,0.131867
1061,0.01,31.83,0.00334246,0.0795588,0.131815
1062,0.01,31.86,0.00334119,0.0795383,0.131763
1063,0.01,31.89,0.00333993,0.0795179,0.131712
1064,0.01,31.92,0.00333867,0.0794975,0.13166
1065,0.01,31.95,0.0033374,0.0794771,0.131609
1066,0.01,31.98,0.00333614,0.0794568,0.131557
1067,0.01,32.01,0.00333488,0.0794365,0.131506
1068,0.01,32.04,0.00333362,0.0794162,0.131455
1069,0.01,32.07,0.00333236,0.079396,0.131404
1070,0.01,32.1,0.00333111,0.0793758,0.131353
1071,0.01,32.13,0.00332985,0.0793556,0.131301
1072,0.01,32.16,0.00332859,0.0793355,0.13125
1073,0.01,32.19,0.00332734,0.0793154,0.1312
1074,0.01,32.22,0.00332608,0.0792953,0.131149
1075,0.01,32.25,0.00332483,0.0792752,0.131098
1076,0.01,32.28,0.00332357,0.0792552,0.131047
1077,0.01,32.31,0.00332232,0.0792352,0.130997
1078,0.01,32.34,0.00332107,0.0792153,0.130946
1079,0.01,32.37,0.00331982,0.0791954,0.130896
1080,0.01,32.4,0.00331857,0.0791755,0.130845
1081,0.01,32.43,0.00331732,0.0791556,0.130795
1082,0.01,32.46,0.00331607,0.0791358,0.130745
1083,0.01,32.49,0.00331483,0.079116,0.130694
1084,0.01,32.52,0.00331358,0.0790962,0.130644
1085,0.01,32.55,0.00331234,0.0790765,0.130594
1086,0.01,32.58,0.00331109,0.0790568,0.130544
1087,0.01,32.61,0.00330985,0.0790371,0.130494
1088,0.01,32.64,0.0033086,0.0790174,0.130444
1089,0.01,32.67,0.00330736,0.0789978,0.130394
1090,0.01,32.7,0.00330612,0.0789782,0.130345
1091,0.01,32.73,0.00330488,0.0789587,0.130295
1092,0.01,32.76,0.00330364,0.0789392,0.130245
1093,0.01,32.79,0.0033024,0.0789197,0.130196
1094,0.01,32.82,0.00330116,0.0789002,0.130146
1095,0.01,32.85,0.00329993,0.0788808,0.130097
1096,0.01,32.88,0.00329869,0.0788614,0.130048
1097,0.01,32.91,0.00329745,0.078842,0.129998
1098,0.01,32.94,0.00329622,0.0788226,0.129949
1099,0.01,32.97,0.00329499,0.0788033,0.1299
1100,0.01,33,0.00329375,0.078784,0.129851
1101,0.01,33.03,0.00329252,0.0787648,0.129802
1102,0.01,33.06,0.00329129,0.0787455,0.129753
1103,0.01,33.09,0.00329006,0.0787264,0.129704
1104,0.01,33.12,0.00328883,0.0787072,0.129655
1105,0.01,33.15,0.0032876,0.078688,0.129606
1106,0.01,33.18,0.00328637,0.0786689,0.129558
1107,0.01,33.21,0.00328514,0.0786498,0.129509
1108,0.01,33.24,0.00328392,0.0786308,0.12946
1109,0.01,33.27,0.00328269,0.0786118,0.129412
1110,0.01,33.3,0.00328147,0.0785928,0.129363
1111,0.01,33.33,0.00328024,0.0785738,0.129315
1112,0.01,33.36,0.00327902,0.0785549,0.129267
1113,0.01,33.39,0.0032778,0.078536,0.129219
1114,0.01,33.42,0.00327657,0.0785171,0.12917
1115,0.01,33.45,0.00327535,0.0784982,0.129122
1116,0.01,33.48,0.00327413,0.0784794,0.129074
1117,0.01,33.51,0.00327291,0.0784606,0.129026
1118,0.01,33.54,0.00327169,0.0784419,0.128978
1119,0.01,33.57,0.00327048,0.0784231,0.12893
1120,0.01,33.6,0.00326926,0.0784044,0.128883
1121,0.01,33.63,0.00326804,0.0783857,0.128835
1122,0.01,33.66,0.00326683,0.0783671,0.128787
1123,0.01,33.69,0.00326561,0.0783485,0.128739
1124,0.01,33.72,0.0032644,0.0783299,0.128692
1125,0.01,33.75,0.00326319,0.0783113,0.128644
1126,0.01,33.78,0.00326197,0.0782927,0.128597
1127,0.01,33.81,0.00326076,0.0782742,0.12855
1128,0.01,33.84,0.00325955,0.0782557,0.128502
1129,0.01,33.87,0.00325834,0.0782373,0.128455
1130,0.01,33.9,0.00325713,0.0782189,0.128408
1131,0.01,33.93,0.00325592,0.0782005,0.128361
1132,0.01,33.96,0.00325472,0.0781821,0.128314
1133,0.01,33.99,0.00325351,0.0781637,0.128267
1134,0.01,34.02,0.0032523,0.0781454,0.12822
1135,0.01,34.05,0.0032511,0.0781271,0.128173
1136,0.01,34.08,0.00324989,0.0781089,0.128126
1137,0.01,34.11,0.00324869,0.0780906,0.128079
1138,0.01,34.14,0.00324749,0.0780724,0.128032
1139,0.01,34.17,0.00324629,0.0780542,0.127986
1140,0.01,34.2,0.00324508,0.0780361,0.127939
1141,0.01,34.23,0.00324388,0.078018,0.127893
1142,0.01,34.26,0.00324268,0.0779999,0.127846
1143,0.01,34.29,0.00324149,0.0779818,0.1278
1144,0.01,34.32,0.00324029,0.0779637,0.127753
1145,0.01,34.35,0.00323909,0.0779457,0.127707
1146,0.01,34.38,0.00323789,0.0779277,0.127661
1147,0.01,34.41,0.0032367,0.0779097,0.127615
1148,0.01,34.44,0.0032355,0.0778918,0.127569
1149,0.01,34.47,0.00323431,0.0778739,0.127523
1150,0.01,34.5,0.00323311,0.077856,0.127477
1151,0.01,34.53,0.00323192,0.0778381,0.127431
1152,0.01,34.56,0.00323073,0.0778203,0.127385
1153,0.01,34.59,0.00322954,0.0778025,0.127339
1154,0.01,34.62,0.00322835,0.0777847,0.127293
1155,0.01,34.65,0.00322716,0.077767,0.127247
1156,0.01,34.68,0.00322597,0.0777492,0.127202
1157,0.01,34.71,0.00322478,0.0777315,0.127156
1158,0.01,34.74,0.00322359,0.0777138,0.127111
1159,0.01,34.77,0.00322241,0.0776962,0.127065
1160,0.01,34.8,0.00322122,0.0776786,0.12702
1161,0.01,34.83,0.00322003,0.077661,0.126974
1162,0.01,34.86,0.00321885,0.0776434,0.126929
1163,0.01,34.89,0.00321767,0.0776258,0.126884
1164,0.01,34.92,0.00321648,0.0776083,0.126839
1165,0.01,34.95,0.0032153,0.0775908,0.126794
1166,0.01,34.98,0.00321412,0.0775734,0.126748
1167,0.01,35.01,0.00321294,0.0775559,0.126703
1168,0.01,35.04,0.00321176,0.0775385,0.126659
1169,0.01,35.07,0.00321058,0.0775211,0.126614
1170,0.01,35.1,0.0032094,0.0775037,0.126569
1171,0.01,35.13,0.00320822,0.0774864,0.126524
1172,0.01,35.16,0.00320705,0.0774691,0.126479
1173,0.01,35.19,0.00320587,0.0774518,0.126435
1174,0.01,35.22,0.00320469,0.0774345,0.12639
1175,0.01,35.25,0.00320352,0.0774173,0.126345
1176,0.01,35.28,0.00320235,0.0774,0.126301
1177,0.01,35.31,0.00320117,0.0773829,0.126256
1178,0.01,35.34,0.0032,0.0773657,0.126212
1179,0.01,35.37,0.00319883,0.0773485,0.126168
1180,0.01,35.4,0.00319766,0.0773314,0.126123
1181,0.01,35.43,0.00319649,0.0773143,0.126079
1182,0.01,35.46,0.00319532,0.0772973,0.126035
1183,0.01,35.49,0.00319415,0.0772802,0.125991
1184,0.01,35.52,0.00319298,0.0772632,0.125947
1185,0.01,35.55,0.00319181,0.0772462,0.125903
1186,0.01,35.58,0.00319065,0.0772292,0.125859
1187,0.01,35.61,0.00318948,0.0772123,0.125815
1188,0.01,35.64,0.00318832,0.0771954,0.125771
1189,0.01,35.67,0.00318715,0.0771785,0.125727
1190,0.01,35.7,0.00318599,0.0771616,0.125684
1191,0.01,35.73,0.00318482,0.0771448,0.12564
1192,0.01,35.76,0.00318366,0.0771279,0.125596
1193,0.01,35.79,0.0031825,0.0771111,0.125553
1194,0.01,35.82,0.00318134,0.0770944,0.125509
1195,0.01,35.85,0.00318018,0.0770776,0.125466
1196,0.01,35.88,0.00317902,0.0770609,0.125422
1197,0.01,35.91,0.00317786,0.0770442,0.125379
1198,0.01,35.94,0.0031767,0.0770275,0.125336
1199,0.01,35.97,0.00317555,0.0770108,0.125292
1200,0.01,36,0.00317439,0.0769942,0.125249
1201,0.01,36.03,0.00317323,0.0769776,0.125206
1202,0.01,36.06,0.00317208,0.076961,0.125163
1203,0.01,36.09,0.00317092,0.0769445,0.12512
1204,0.01,36.12,0.00316977,0.0769279,0.125077
1205,0.01,36.15,0.00316862,0.0769114,0.125034
1206,0.01,36.18,0.00316747,0.0768949,0.124991
1207,0.01,36.21,0.00316631,0.0768785,0.124948
1208,0.01,36.24,0.00316516,0.076862,0.124905
1209,0.01,36.27,0.00316401,0.0768456,0.124863
1210,0.01,36.3,0.00316286,0.0768292,0.12482
1211,0.01,36.33,0.00316172,0.0768128,0.124777
1212,0.01,36.36,0.00316057,0.0767965,0.124735
1213,0.01,36.39,0.00315942,0.0767802,0.124692
1214,0.01,36.42,0.00315827,0.0767639,0.12465
1215,0.01,36.45,0.00315713,0.0767476,0.124607
1216,0.01,36.48,0.00315598,0.0767313,0.124565
1217,0.01,36.51,0.00315484,0.0767151,0.124523
1218,0.01,36.54,0.0031537,0.0766989,0.12448
1219,0.01,36.57,0.00315255,0.0766827,0.124438
1220,0.01,36.6,0.00315141,0.0766665,0.124396
1221,0.01,36.63,0.00315027,0.0766504,0.124354
1222,0.01,36.66,0.00314913,0.0766343,0.124312
1223,0.01,36.69,0.00314799,0.0766182,0.12427
1224,0.01,36.72,0.00314685,0.0766021,0.124228
1225,0.01,36.75,0.00314571,0.076586,0.124186
1226,0.01,36.78,0.00314457,0.07657,0.124144
1227,0.01,36.81,0.00314344,0.076554,0.124102
1228,0.01,36.84,0.0031423,0.076538,0.12406
1229,0.01,36.87,0.00314116,0.0765221,0.124019
1230,0.01,36.9,0.00314003,0.0765061,0.123977
1231,0.01,36.93,0.00313889,0.0764902,0.123936
1232,0.01,36.96,0.00313776,0.0764743,0.123894
1233,0.01,36.99,0.00313663,0.0764585,0.123852
1234,0.01,37.02,0.00313549,0.0764426,0.123811
1235,0.01,37.05,0.00313436,0.0764268,0.12377
1236,0.01,37.08,0.00313323,0.076411,0.123728
1237,0.01,37.11,0.0031321,0.0763952,0.123687
1238,0.01,37.14,0.00313097,0.0763794,0.123646
1239,0.01,37.17,0.00312984,0.0763637,0.123604
1240,0.01,37.2,0.00312871,0.076348,0.123563
1241,0.01,37.23,0.00312759,0.0763323,0.123522
1242,0.01,37.26,0.00312646,0.0763166,0.123481
1243,0.01,37.29,0.00312533,0.076301,0.12344
1244,0.01,37.32,0.00312421,0.0762853,0.123399
1245,0.01,37.35,0.00312308,0.0762697,0.123358
1246,0.01,37.38,0.00312196,0.0762541,0.123317
1247,0.01,37.41,0.00312084,0.0762386,0.123277
1248,0.01,37.44,0.00311971,0.076223,0.123236
1249,0.01,37.47,0.00311859,0.0762075,0.123195
1250,0.01,37.5,0.00311747,0.076192,0.123154
1251,0.01,37.53,0.00311635,0.0761766,0.123114
1252,0.01,37.56,0.00311523,0.0761611,0.123073
1253,0.01,37.59,0.00311411,0.0761457,0.123033
1254,0.01,37.62,0.00311299,0.0761303,0.122992
1255,0.01,37.65,0.00311187,0.0761149,0.122952
1256,0.01,37.68,0.00311075,0.0760995,0.122911
1257,0.01,37.71,0.00310964,0.0760841,0.122871
1258,0.01,37.74,0.00310852,0.0760688,0.122831
1259,0.01,37.77,0.00310741,0.0760535,0.12279
1260,0.01,37.8,0.00310629,0.0760382,0.12275
1261,0.01,37.83,0.00310518,0.076023,0.12271
1262,0.01,37.86,0.00310407,0.0760077,0.12267
1263,0.01,37.89,0.00310295,0.0759925,0.12263
1264,0.01,37.92,0.00310184,0.0759773,0.12259
1265,0.01,37.95,0.00310073,0.0759621,0.12255
1266,0.01,37.98,0.00309962,0.075947,0.12251
1267,0.01,38.01,0.00309851,0.0759318,0.12247
1268,0.01,38.04,0.0030974,0.0759167,0.12243
1269,0.01,38.07,0.00309629,0.0759016,0.122391
1270,0.01,38.1,0.00309518,0.0758865,0.122351
1271,0.01,38.13,0.00309408,0.0758715,0.122311
1272,0.01,38.16,0.00309297,0.0758564,0.122272
1273,0.01,38.19,0.00309186,0.0758414,0.122232
1274,0.01,38.22,0.00309076,0.0758264,0.122192
1275,0.01,38.25,0.00308965,0.0758115,0.122153
1276,0.01,38.28,0.00308855,0.0757965,0.122113
1277,0.01,38.31,0.00308745,0.0757816,0.122074
1278,0.01,38.34,0.00308634,0.0757667,0.122035
1279,0.01,38.37,0.00308524,0.0757518,0.121995
1280,0.01,38.4,0.00308414,0.0757369,0.121956
1281,0.01,38.43,0.00308304,0.0757221,0.121917
1282,0.01,38.46,0.00308194,0.0757072,0.121878
1283,0.01,38.49,0.00308084,0.0756924,0.121839
1284,0.01,38.52,0.00307974,0.0756776,0.121799
1285,0.01,38.55,0.00307864,0.0756628,0.12176
1286,0.01,38.58,0.00307755,0.0756481,0.121721
1287,0.01,38.61,0.00307645,0.0756334,0.121682
1288,0.01,38.64,0.00307535,0.0756187,0.121644
1289,0.01,38.67,0.00307426,0.075604,0.121605
1290,0.01,38.7,0.00307316,0.0755893,0.121566
1291,0.01,38.73,0.00307207,0.0755747,0.121527
1292,0.01,38.76,0.00307097,0.07556,0.121488
1293,0.01,38.79,0.00306988,0.0755454,0.12145
1294,0.01,38.82,0.00306879,0.0755308,0.121411
1295,0.01,38.85,0.0030677,0.0755162,0.121372
1296,0.01,38.88,0.00306661,0.0755017,0.121334
1297,0.01,38.91,0.00306552,0.0754872,0.121295
1298,0.01,38.94,0.00306443,0.0754727,0.121257
1299,0.01,38.97,0.00306334,0.0754582,0.121219
1300,0.01,39,0.00306225,0.0754437,0.12118
1301,0.01,39.03,0.00306116,0.0754292,0.121142
1302,0.01,39.06,0.00306008,0.0754148,0.121104
1303,0.01,39.09,0.00305899,0.0754004,0.121065
1304,0.01,39.12,0.0030579,0.075386,0.121027
1305,0.01,39.15,0.00305682,0.0753716,0.120989
1306,0.01,39.18,0.00305573,0.0753573,0.120951
1307,0.01,39.21,0.00305465,0.0753429,0.120913
1308,0.01,39.24,0.00305357,0.0753286,0.120875
1309,0.01,39.27,0.00305248,0.0753143,0.120837
1310,0.01,39.3,0.0030514,0.0753,0.120799
1311,0.01,39.33,0.00305032,0.0752858,0.120761
1312,0.01,39.36,0.00304924,0.0752715,0.120723
1313,0.01,39.39,0.00304816,0.0752573,0.120685
1314,0.01,39.42,0.00304708,0.0752431,0.120647
1315,0.01,39.45,0.003046,0.0752289,0.12061
1316,0.01,39.48,0.00304492,0.0752148,0.120572
1317,0.01,39.51,0.00304385,0.0752006,0.120534
1318,0.01,39.54,0.00304277,0.0751865,0.120497
1319,0.01,39.57,0.00304169,0.0751724,0.120459
1320,0.01,39.6,0.00304062,0.0751583,0.120422
1321,0.01,39.63,0.00303954,0.0751442,0.120384
1322,0.01,39.66,0.00303847,0.0751302,0.120347
1323,0.01,39.69,0.0030374,0.0751161,0.120309
1324,0.01,39.72,0.00303632,0.0751021,0.120272
1325,0.01,39.75,0.00303525,0.0750881,0.120235
1326,0.01,39.78,0.00303418,0.0750741,0.120198
1327,0.01,39.81,0.00303311,0.0750602,0.12016
1328,0.01,39.84,0.00303204,0.0750462,0.120123
1329,0.01,39.87,0.00303097,0.0750323,0.120086
1330,0.01,39.9,0.0030299,0.0750184,0.120049
1331,0.01,39.93,0.00302883,0.0750045,0.120012
1332,0.01,39.96,0.00302776,0.0749907,0.119975
1333,0.01,39.99,0.00302669,0.0749768,0.119938
1334,0.01,40.02,0.00302563,0.074963,0.119901
1335,0.01,40.05,0.00302456,0.0749492,0.119864
1336,0.01,40.08,0.00302349,0.0749354,0.119827
1337,0.01,40.11,0.00302243,0.0749216,0.11979
1338,0.01,40.14,0.00302137,0.0749078,0.119754
1339,0.01,40.17,0.0030203,0.0748941,0.119717
1340,0.01,40.2,0.00301924,0.0748804,0.11968
1341,0.01,40.23,0.00301818,0.0748667,0.119644
1342,0.01,40.26,0.00301711,0.074853,0.119607
1343,0.01,40.29,0.00301605,0.0748393,0.11957
1344,0.01,40.32,0.00301499,0.0748257,0.119534
1345,0.01,40.35,0.00301393,0.074812,0.119497
1346,0.01,40.38,0.00301287,0.0747984,0.119461
1347,0.01,40.41,0.00301181,0.0747848,0.119425
1348,0.01,40.44,0.00301076,0.0747713,0.119388
1349,0.01,40.47,0.0030097,0.0747577,0.119352
1350,0.01,40.5,0.00300864,0.0747442,0.119316
1351,0.01,40.53,0.00300759,0.0747306,0.119279
1352,0.01,40.56,0.00300653,0.0747171,0.119243
1353,0.01,40.59,0.00300547,0.0747036,0.119207
1354,0.01,40.62,0.00300442,0.0746902,0.119171
1355,0.01,40.65,0.00300337,0.0746767,0.119135
1356,0.01,40.68,0.00300231,0.0746633,0.119099
1357,0.01,40.71,0.00300126,0.0746499,0.119063
1358,0.01,40.74,0.00300021,0.0746365,0.119027
1359,0.01,40.77,0.00299916,0.0746231,0.118991
1360,0.01,40.8,0.00299811,0.0746097,0.118955
1361,0.01,40.83,0.00299705,0.0745964,0.118919
1362,0.01,40.86,0.00299601,0.074583,0.118883
1363,0.01,40.89,0.00299496,0.0745697,0.118848
1364,0.01,40.92,0.00299391,0.0745564,0.118812
1365,0.01,40.95,0.00299286,0.0745431,0.118776
1366,0.01,40.98,0.00299181,0.0745299,0.118741
1367,0.01,41.01,0.00299077,0.0745166,0.118705
1368,0.01,41.04,0.00298972,0.0745034,0.11867
1369,0.01,41.07,0.00298867,0.0744902,0.118634
1370,0.01,41.1,0.00298763,0.074477,0.118599
1371,0.01,41.13,0.00298659,0.0744638,0.118563
1372,0.01,41.16,0.00298554,0.0744507,0.118528
1373,0.01,41.19,0.0029845,0.0744375,0.118492
1374,0.01,41.22,0.00298346,0.0744244,0.118457
1375,0.01,41.25,0.00298241,0.0744113,0.118422
1376,0.01,41.28,0.00298137,0.0743982,0.118386
1377,0.01,41.31,0.00298033,0.0743851,0.118351
1378,0.01,41.34,0.00297929,0.0743721,0.118316
1379,0.01,41.37,0.00297825,0.074359,0.118281
1380,0.01,41.4,0.00297721,0.074346,0.118246
1381,0.01,41.43,0.00297617,0.074333,0.118211
1382,0.01,41.46,0.00297514,0.07432,0.118176
1383,0.01,41.49,0.0029741,0.074307,0.118141
1384,0.01,41.52,0.00297306,0.0742941,0.118106
1385,0.01,41.55,0.00297203,0.0742811,0.118071
1386,0.01,41.58,0.00297099,0.0742682,0.118036
1387,0.01,41.61,0.00296996,0.0742553,0.118001
1388,0.01,41.64,0.00296892,0.0742424,0.117966
1389,0.01,41.67,0.00296789,0.0742295,0.117932
1390,0.01,41.7,0.00296686,0.0742167,0.117897
1391,0.01,41.73,0.00296582,0.0742039,0.117862
1392,0.01,41.76,0.00296479,0.074191,0.117827
1393,0.01,41.79,0.00296376,0.0741782,0.117793
1394,0.01,41.82,0.00296273,0.0741654,0.117758
1395,0.01,41.85,0.0029617,0.0741527,0.117724
1396,0.01,41.88,0.00296067,0.0741399,0.117689
1397,0.01,41.91,0.00295964,0.0741272,0.117655
1398,0.01,41.94,0.00295861,0.0741144,0.11762
1399,0.01,41.97,0.00295759,0.0741017,0.117586
1400,0.01,42,0.00295656,0.074089,0.117552
1401,0.01,42.03,0.00295553,0.0740763,0.117517
1402,0.01,42.06,0.00295451,0.0740637,0.117483
1403,0.01,42.09,0.00295348,0.074051,0.117449
1404,0.01,42.12,0.00295245,0.0740384,0.117415
1405,0.01,42.15,0.00295143,0.0740258,0.11738
1406,0.01,42.18,0.00295041,0.0740132,0.117346
1407,0.01,42.21,0.00294938,0.0740006,0.117312
1408,0.01,42.24,0.00294836,0.0739881,0.117278
1409,0.01,42.27,0.00294734,0.0739755,0.117244
1410,0.01,42.3,0.00294632,0.073963,0.11721
1411,0.01,42.33,0.0029453,0.0739505,0.117176
1412,0.01,42.36,0.00294428,0.073938,0.117142
1413,0.01,42.39,0.00294326,0.0739255,0.117108
1414,0.01,42.42,0.00294224,0.073913,0.117074
1415,0.01,42.45,0.00294122,0.0739005,0.117041
1416,0.01,42.48,0.0029402,0.0738881,0.117007
1417,0.01,42.51,0.00293918,0.0738757,0.116973
1418,0.01,42.54,0.00293817,0.0738633,0.116939
1419,0.01,42.57,0.00293715,0.0738509,0.116906
1420,0.01,42.6,0.00293613,0.0738385,0.116872
1421,0.01,42.63,0.00293512,0.0738261,0.116839
1422,0.01,42.66,0.0029341,0.0738138,0.116805
1423,0.01,42.69,0.00293309,0.0738015,0.116771
1424,0.01,42.72,0.00293208,0.0737892,0.116738
1425,0.01,42.75,0.00293106,0.0737769,0.116705
1426,0.01,42.78,0.00293005,0.0737646,0.116671
1427,0.01,42.81,0.00292904,0.0737523,0.116638
1428,0.01,42.84,0.00292803,0.0737401,0.116604
1429,0.01,42.87,0.00292702,0.0737278,0.116571
1430,0.01,42.9,0.00292601,0.0737156,0.116538
1431,0.01,42.93,0.002925,0.0737034,0.116505
1432,0.01,42.96,0.00292399,0.0736912,0.116471
1433,0.01,42.99,0.00292298,0.073679,0.116438
1434,0.01,43.02,0.00292197,0.0736669,0.116405
1435,0.01,43.05,0.00292097,0.0736547,0.116372
1436,0.01,43.08,0.00291996,0.0736426,0.116339
1437,0.01,43.11,0.00291895,0.0736305,0.116306
1438,0.01,43.14,0.00291795,0.0736184,0.116273
1439,0.01,43.17,0.00291694,0.0736063,0.11624
1440,0.01,43.2,0.00291594,0.0735942,0.116207
1441,0.01,43.23,0.00291493,0.0735822,0.116174
1442,0.01,43.26,0.00291393,0.0735701,0.116141
1443,0.01,43.29,0.00291293,0.0735581,0.116108
1444,0.01,43.32,0.00291192,0.0735461,0.116076
1445,0.01,43.35,0.00291092,0.0735341,0.116043
1446,0.01,43.38,0.00290992,0.0735221,0.11601
1447,0.01,43.41,0.00290892,0.0735102,0.115977
1448,0.01,43.44,0.00290792,0.0734982,0.115945
1449,0.01,43.47,0.00290692,0.0734863,0.115912
1450,0.01,43.5,0.00290592,0.0734744,0.11588
1451,0.01,43.53,0.00290492,0.0734625,0.115847
1452,0.01,43.56,0.00290393,0.0734506,0.115814
1453,0.01,43.59,0.00290293,0.0734387,0.115782
1454,0.01,43.62,0.00290193,0.0734268,0.115749
1455,0.01,43.65,0.00290094,0.073415,0.115717
1456,0.01,43.68,0.00289994,0.0734032,0.115685
1457,0.01,43.71,0.00289894,0.0733914,0.115652
1458,0.01,43.74,0.00289795,0.0733796,0.11562
1459,0.01,43.77,0.00289696,0.0733678,0.115588
1460,0.01,43.8,0.00289596,0.073356,0.115555
1461,0.01,43.83,0.00289497,0.0733442,0.115523
1462,0.01,43.86,0.00289398,0.0733325,0.115491
1463,0.01,43.89,0.00289299,0.0733208,0.115459
1464,0.01,43.92,0.00289199,0.0733091,0.115427
1465,0.01,43.95,0.002891,0.0732974,0.115395
1466,0.01,43.98,0.00289001,0.0732857,0.115363
1467,0.01,44.01,0.00288902,0.073274,0.115331
1468,0.01,44.04,0.00288803,0.0732623,0.115299
1469,0.01,44.07,0.00288705,0.0732507,0.115267
1470,0.01,44.1,0.00288606,0.0732391,0.115235
1471,0.01,44.13,0.00288507,0.0732275,0.115203
1472,0.01,44.16,0.00288408,0.0732159,0.115171
1473,0.01,44.19,0.0028831,0.0732043,0.115139
1474,0.01,44.22,0.00288211,0.0731927,0.115107
1475,0.01,44.25,0.00288113,0.0731811,0.115076
1476,0.01,44.28,0.00288014,0.0731696,0.115044
1477,0.01,44.31,0.00287916,0.0731581,0.115012
1478,0.01,44.34,0.00287817,0.0731466,0.114981
1479,0.01,44.37,0.00287719,0.0731351,0.114949
1480,0.01,44.4,0.00287621,0.0731236,0.114917
1481,0.01,44.43,0.00287522,0.0731121,0.114886
1482,0.01,44.46,0.00287424,0.0731006,0.114854
1483,0.01,44.49,0.00287326,0.0730892,0.114823
1484,0.01,44.52,0.00287228,0.0730778,0.114791
1485,0.01,44.55,0.0028713,0.0730664,0.11476
1486,0.01,44.58,0.00287032,0.0730549,0.114728
1487,0.01,44.61,0.00286934,0.0730436,0.114697
1488,0.01,44.64,0.00286836,0.0730322,0.114666
1489,0.01,44.67,0.00286739,0.0730208,0.114634
1490,0.01,44.7,0.00286641,0.0730095,0.114603
1491,0.01,44.73,0.00286543,0.0729981,0.114572
1492,0.01,44.76,0.00286446,0.0729868,0.114541
1493,0.01,44.79,0.00286348,0.0729755,0.114509
1494,0.01,44.82,0.0028625,0.0729642,0.114478
1495,0.01,44.85,0.00286153,0.072953,0.114447
1496,0.01,44.88,0.00286056,0.0729417,0.114416
1497,0.01,44.91,0.00285958,0.0729304,0.114385
1498,0.01,44.94,0.00285861,0.0729192,0.114354
1499,0.01,44.97,0.00285764,0.072908,0.114323
1500,0.01,45,0.00285666,0.0728968,0.114292
1501,0.01,45.03,0.00285569,0.0728856,0.114261
1502,0.01,45.06,0.00285472,0.0728744,0.11423
1503,0.01,45.09,0.00285375,0.0728632,0.114199
1504,0.01,45.12,0.00285278,0.0728521,0.114168
1505,0.01,45.15,0.00285181,0.0728409,0.114138
1506,0.01,45.18,0.00285084,0.0728298,0.114107
1507,0.01,45.21,0.00284987,0.0728187,0.114076
1508,0.01,45.24,0.00284891,0.0728076,0.114045
1509,0.01,45.27,0.00284794,0.0727965,0.114015
1510,0.01,45.3,0.00284697,0.0727854,0.113984
1511,0.01,45.33,0.002846,0.0727744,0.113953
1512,0.01,45.36,0.00284504,0.0727633,0.113923
1513,0.01,45.39,0.00284407,0.0727523,0.113892
1514,0.01,45.42,0.00284311,0.0727413,0.113862
1515,0.01,45.45,0.00284214,0.0727302,0.113831
1516,0.01,45.48,0.00284118,0.0727192,0.113801
1517,0.01,45.51,0.00284022,0.0727083,0.11377
1518,0.01,45.54,0.00283925,0.0726973,0.11374
1519,0.01,45.57,0.00283829,0.0726863,0.11371
1520,0.01,45.6,0.00283733,0.0726754,0.113679
1521,0.01,45.63,0.00283637,0.0726645,0.113649
1522,0.01,45.66,0.00283541,0.0726536,0.113619
1523,0.01,45.69,0.00283445,0.0726427,0.113588
1524,0.01,45.72,0.00283349,0.0726318,0.113558
1525,0.01,45.75,0.00283253,0.0726209,0.113528
1526,0.01,45.78,0.00283157,0.07261,0.113498
1527,0.01,45.81,0.00283061,0.0725992,0.113468
1528,0.01,45.84,0.00282966,0.0725883,0.113437
1529,0.01,45.87,0.0028287,0.0725775,0.113407
1530,0.01,45.9,0.00282774,0.0725667,0.113377
1531,0.01,45.93,0.00282679,0.0725559,0.113347
1532,0.01,45.96,0.00282583,0.0725451,0.113317
1533,0.01,45.99,0.00282487,0.0725343,0.113287
1534,0.01,46.02,0.00282392,0.0725236,0.113257
1535,0.01,46.05,0.00282297,0.0725128,0.113228
1536,0.01,46.08,0.00282201,0.0725021,0.113198
1537,0.01,46.11,0.00282106,0.0724914,0.113168
1538,0.01,46.14,0.00282011,0.0724807,0.113138
1539,0.01,46.17,0.00281915,0.07247,0.113108
1540,0.01,46.2,0.0028182,0.0724593,0.113078
1541,0.01,46.23,0.00281725,0.0724486,0.113049
1542,0.01,46.26,0.0028163,0.072438,0.113019
1543,0.01,46.29,0.00281535,0.0724273,0.112989
1544,0.01,46.32,0.0028144,0.0724167,0.11296
1545,0.01,46.35,0.00281345,0.0724061,0.11293
1546,0.01,46.38,0.0028125,0.0723954,0.112901
1547,0.01,46.41,0.00281156,0.0723849,0.112871
1548,0.01,46.44,0.00281061,0.0723743,0.112841
1549,0.01,46.47,0.00280966,0.0723637,0.112812
1550,0.01,46.5,0.00280872,0.0723531,0.112782
1551,0.01,46.53,0.00280777,0.0723426,0.112753
